bin1 bin2 count p_value
1065 1965 5 3.7524428009305666e-12
1065 2793 4 1.3961153344510535e-09
1066 2745 4 1.3961153344510535e-09
1069 3298 4 1.3961153344510535e-09
1070 2563 4 1.3961153344510535e-09
1070 3423 11 1.1102230246251565e-16
1070 3612 15 1.1102230246251565e-16
1070 3801 4 1.3961153344510535e-09
1072 5166 4 1.3961153344510535e-09
1074 2562 4 1.3961153344510535e-09
1075 3445 4 1.3961153344510535e-09
1085 1703 24 1.1102230246251565e-16
1085 1704 5 3.7524428009305666e-12
1085 2003 10 1.1102230246251565e-16
1085 2309 28 1.1102230246251565e-16
1085 2315 4 1.3961153344510535e-09
1085 3082 16 1.1102230246251565e-16
1085 3569 5 3.7524428009305666e-12
1085 3570 6 8.326672684688674e-15
1085 3573 4 1.3961153344510535e-09
1085 4061 7 1.1102230246251565e-16
1085 4064 4 1.3961153344510535e-09
1085 4656 9 1.1102230246251565e-16
1086 1682 5 3.7524428009305666e-12
1086 3082 19 1.1102230246251565e-16
1086 4656 6 8.326672684688674e-15
1087 3082 8 1.1102230246251565e-16
1088 3082 16 1.1102230246251565e-16
1089 3082 21 1.1102230246251565e-16
1090 3082 11 1.1102230246251565e-16
1090 4471 4 1.3961153344510535e-09
1090 4656 4 1.3961153344510535e-09
1090 4674 4 1.3961153344510535e-09
1091 3082 21 1.1102230246251565e-16
1092 3082 17 1.1102230246251565e-16
1093 3082 20 1.1102230246251565e-16
1094 3082 17 1.1102230246251565e-16
1095 3082 17 1.1102230246251565e-16
1096 1775 4 1.3961153344510535e-09
1096 3082 24 1.1102230246251565e-16
1096 4254 4 1.3961153344510535e-09
1097 3082 17 1.1102230246251565e-16
1097 4973 4 1.3961153344510535e-09
1098 3082 20 1.1102230246251565e-16
1099 3082 21 1.1102230246251565e-16
1100 3082 19 1.1102230246251565e-16
1100 4217 4 1.3961153344510535e-09
1101 1773 5 3.7524428009305666e-12
1101 2609 4 1.3961153344510535e-09
1101 2611 4 1.3961153344510535e-09
1101 2666 5 3.7524428009305666e-12
1101 2891 4 1.3961153344510535e-09
1101 3082 17 1.1102230246251565e-16
1101 3231 4 1.3961153344510535e-09
1101 3918 4 1.3961153344510535e-09
1101 4271 6 8.326672684688674e-15
1101 4490 7 1.1102230246251565e-16
1101 4491 4 1.3961153344510535e-09
1101 4511 4 1.3961153344510535e-09
1102 3082 18 1.1102230246251565e-16
1103 3082 14 1.1102230246251565e-16
1104 3082 14 1.1102230246251565e-16
1105 3082 11 1.1102230246251565e-16
1105 4656 4 1.3961153344510535e-09
1106 3082 14 1.1102230246251565e-16
1106 4254 4 1.3961153344510535e-09
1107 3082 16 1.1102230246251565e-16
1108 3082 18 1.1102230246251565e-16
1109 2003 4 1.3961153344510535e-09
1109 3082 17 1.1102230246251565e-16
1109 4363 6 8.326672684688674e-15
1109 4508 4 1.3961153344510535e-09
1110 1606 4 1.3961153344510535e-09
1110 3082 21 1.1102230246251565e-16
1110 3385 5 3.7524428009305666e-12
1111 3082 14 1.1102230246251565e-16
1111 4065 5 3.7524428009305666e-12
1112 3082 14 1.1102230246251565e-16
1113 3082 15 1.1102230246251565e-16
1114 3082 21 1.1102230246251565e-16
1115 3082 13 1.1102230246251565e-16
1115 4254 5 3.7524428009305666e-12
1116 3082 12 1.1102230246251565e-16
1117 3082 14 1.1102230246251565e-16
1117 4101 7 1.1102230246251565e-16
1118 3082 17 1.1102230246251565e-16
1119 2853 4 1.3961153344510535e-09
1119 3082 15 1.1102230246251565e-16
1120 3082 15 1.1102230246251565e-16
1121 3082 5 3.7524428009305666e-12
1122 3082 22 1.1102230246251565e-16
1122 4908 4 1.3961153344510535e-09
1123 3082 15 1.1102230246251565e-16
1124 3082 14 1.1102230246251565e-16
1125 3082 10 1.1102230246251565e-16
1125 3673 5 3.7524428009305666e-12
1126 3082 9 1.1102230246251565e-16
1127 2341 4 1.3961153344510535e-09
1127 3082 11 1.1102230246251565e-16
1128 3082 7 1.1102230246251565e-16
1129 3082 6 8.326672684688674e-15
1130 3082 8 1.1102230246251565e-16
1131 3082 11 1.1102230246251565e-16
1132 3082 7 1.1102230246251565e-16
1133 3082 15 1.1102230246251565e-16
1133 4667 4 1.3961153344510535e-09
1133 5108 4 1.3961153344510535e-09
1134 3082 8 1.1102230246251565e-16
1135 3082 10 1.1102230246251565e-16
1136 3082 14 1.1102230246251565e-16
1137 3082 9 1.1102230246251565e-16
1138 3082 12 1.1102230246251565e-16
1139 3082 7 1.1102230246251565e-16
1140 3082 6 8.326672684688674e-15
1140 4669 7 1.1102230246251565e-16
1141 3082 5 3.7524428009305666e-12
1142 3082 7 1.1102230246251565e-16
1143 2681 4 1.3961153344510535e-09
1143 3082 8 1.1102230246251565e-16
1143 4913 4 1.3961153344510535e-09
1144 3082 7 1.1102230246251565e-16
1145 1653 7 1.1102230246251565e-16
1145 2780 4 1.3961153344510535e-09
1145 2828 4 1.3961153344510535e-09
1145 3082 12 1.1102230246251565e-16
1145 3086 4 1.3961153344510535e-09
1145 3934 4 1.3961153344510535e-09
1145 3936 4 1.3961153344510535e-09
1146 3082 14 1.1102230246251565e-16
1146 4254 4 1.3961153344510535e-09
1147 3082 9 1.1102230246251565e-16
1148 1772 4 1.3961153344510535e-09
1148 2477 4 1.3961153344510535e-09
1148 3082 6 8.326672684688674e-15
1148 3492 4 1.3961153344510535e-09
1149 3082 5 3.7524428009305666e-12
1149 4618 6 8.326672684688674e-15
1150 3082 5 3.7524428009305666e-12
1151 3082 8 1.1102230246251565e-16
1151 4846 5 3.7524428009305666e-12
1152 3082 9 1.1102230246251565e-16
1153 3082 5 3.7524428009305666e-12
1153 3765 5 3.7524428009305666e-12
1153 4749 6 8.326672684688674e-15
1154 3082 5 3.7524428009305666e-12
1156 3082 4 1.3961153344510535e-09
1157 1720 12 1.1102230246251565e-16
1157 3082 6 8.326672684688674e-15
1158 3082 4 1.3961153344510535e-09
1159 3082 4 1.3961153344510535e-09
1160 2330 4 1.3961153344510535e-09
1160 3082 5 3.7524428009305666e-12
1160 3314 4 1.3961153344510535e-09
1161 2052 4 1.3961153344510535e-09
1161 2058 4 1.3961153344510535e-09
1161 2357 4 1.3961153344510535e-09
1161 2522 4 1.3961153344510535e-09
1161 2686 4 1.3961153344510535e-09
1161 3082 7 1.1102230246251565e-16
1161 3231 5 3.7524428009305666e-12
1161 3328 5 3.7524428009305666e-12
1161 3920 4 1.3961153344510535e-09
1161 4299 4 1.3961153344510535e-09
1161 4602 13 1.1102230246251565e-16
1161 4922 4 1.3961153344510535e-09
1161 5160 4 1.3961153344510535e-09
1162 2975 4 1.3961153344510535e-09
1165 1465 5 3.7524428009305666e-12
1165 2857 4 1.3961153344510535e-09
1165 3082 8 1.1102230246251565e-16
1165 3931 4 1.3961153344510535e-09
1166 1464 4 1.3961153344510535e-09
1166 1465 4 1.3961153344510535e-09
1166 1576 4 1.3961153344510535e-09
1166 3082 7 1.1102230246251565e-16
1166 3874 4 1.3961153344510535e-09
1166 4526 4 1.3961153344510535e-09
1166 5153 4 1.3961153344510535e-09
1167 1690 4 1.3961153344510535e-09
1167 2328 4 1.3961153344510535e-09
1167 3082 7 1.1102230246251565e-16
1167 4252 4 1.3961153344510535e-09
1167 4516 5 3.7524428009305666e-12
1168 1619 4 1.3961153344510535e-09
1168 3082 8 1.1102230246251565e-16
1168 3328 4 1.3961153344510535e-09
1169 3082 5 3.7524428009305666e-12
1170 2330 4 1.3961153344510535e-09
1170 3082 10 1.1102230246251565e-16
1170 4551 4 1.3961153344510535e-09
1172 3082 6 8.326672684688674e-15
1172 3309 5 3.7524428009305666e-12
1175 2691 4 1.3961153344510535e-09
1176 3082 5 3.7524428009305666e-12
1177 3082 4 1.3961153344510535e-09
1178 3082 4 1.3961153344510535e-09
1179 3082 8 1.1102230246251565e-16
1179 4822 5 3.7524428009305666e-12
1180 3082 7 1.1102230246251565e-16
1181 2510 5 3.7524428009305666e-12
1181 3082 5 3.7524428009305666e-12
1182 3082 4 1.3961153344510535e-09
1183 3082 5 3.7524428009305666e-12
1183 4913 6 8.326672684688674e-15
1184 3082 4 1.3961153344510535e-09
1185 3082 8 1.1102230246251565e-16
1185 4335 4 1.3961153344510535e-09
1186 2649 5 3.7524428009305666e-12
1186 3082 7 1.1102230246251565e-16
1188 3082 4 1.3961153344510535e-09
1189 5275 4 1.3961153344510535e-09
1190 3082 4 1.3961153344510535e-09
1190 4457 4 1.3961153344510535e-09
1191 3082 6 8.326672684688674e-15
1191 4693 4 1.3961153344510535e-09
1192 3082 5 3.7524428009305666e-12
1192 4922 4 1.3961153344510535e-09
1193 1630 4 1.3961153344510535e-09
1193 2253 4 1.3961153344510535e-09
1193 2549 4 1.3961153344510535e-09
1193 3082 4 1.3961153344510535e-09
1193 4779 4 1.3961153344510535e-09
1194 2477 5 3.7524428009305666e-12
1194 3082 5 3.7524428009305666e-12
1195 3082 5 3.7524428009305666e-12
1196 2795 4 1.3961153344510535e-09
1196 3082 6 8.326672684688674e-15
1197 3082 4 1.3961153344510535e-09
1198 2276 4 1.3961153344510535e-09
1198 3082 7 1.1102230246251565e-16
1202 3082 5 3.7524428009305666e-12
1203 3082 5 3.7524428009305666e-12
1203 3083 4 1.3961153344510535e-09
1203 3311 4 1.3961153344510535e-09
1204 3082 7 1.1102230246251565e-16
1205 3082 5 3.7524428009305666e-12
1207 3456 4 1.3961153344510535e-09
1209 3082 4 1.3961153344510535e-09
1210 1491 4 1.3961153344510535e-09
1210 3347 4 1.3961153344510535e-09
1213 5126 4 1.3961153344510535e-09
1216 3394 5 3.7524428009305666e-12
1217 2492 4 1.3961153344510535e-09
1217 3164 4 1.3961153344510535e-09
1218 3082 4 1.3961153344510535e-09
1218 3273 8 1.1102230246251565e-16
1219 3082 4 1.3961153344510535e-09
1221 4850 8 1.1102230246251565e-16
1221 4851 6 8.326672684688674e-15
1221 4852 5 3.7524428009305666e-12
1232 3382 4 1.3961153344510535e-09
1233 3441 4 1.3961153344510535e-09
1240 3995 4 1.3961153344510535e-09
1244 4520 4 1.3961153344510535e-09
1246 4311 4 1.3961153344510535e-09
1250 3082 4 1.3961153344510535e-09
1251 3680 4 1.3961153344510535e-09
1251 4401 6 8.326672684688674e-15
1254 1758 4 1.3961153344510535e-09
1259 3082 4 1.3961153344510535e-09
1264 5252 5 3.7524428009305666e-12
1271 5074 5 3.7524428009305666e-12
1274 3082 4 1.3961153344510535e-09
1275 1522 4 1.3961153344510535e-09
1278 3082 4 1.3961153344510535e-09
1281 2839 6 8.326672684688674e-15
1282 3411 4 1.3961153344510535e-09
1282 3412 5 3.7524428009305666e-12
1283 4148 4 1.3961153344510535e-09
1284 2538 4 1.3961153344510535e-09
1291 3468 8 1.1102230246251565e-16
1293 1666 4 1.3961153344510535e-09
1293 2481 4 1.3961153344510535e-09
1293 2699 4 1.3961153344510535e-09
1293 3867 4 1.3961153344510535e-09
1294 2172 4 1.3961153344510535e-09
1294 2208 4 1.3961153344510535e-09
1294 2546 4 1.3961153344510535e-09
1294 3082 5 3.7524428009305666e-12
1294 4297 4 1.3961153344510535e-09
1295 2264 4 1.3961153344510535e-09
1295 4446 5 3.7524428009305666e-12
1296 2832 5 3.7524428009305666e-12
1298 4439 4 1.3961153344510535e-09
1300 2044 4 1.3961153344510535e-09
1301 2621 4 1.3961153344510535e-09
1301 4172 5 3.7524428009305666e-12
1306 3165 5 3.7524428009305666e-12
1307 2746 5 3.7524428009305666e-12
1308 2698 6 8.326672684688674e-15
1310 1642 4 1.3961153344510535e-09
1310 3491 4 1.3961153344510535e-09
1310 4015 4 1.3961153344510535e-09
1310 4213 4 1.3961153344510535e-09
1310 4254 4 1.3961153344510535e-09
1310 4432 4 1.3961153344510535e-09
1311 2247 4 1.3961153344510535e-09
1311 2519 4 1.3961153344510535e-09
1311 2520 5 3.7524428009305666e-12
1311 2530 4 1.3961153344510535e-09
1311 2545 4 1.3961153344510535e-09
1311 2691 4 1.3961153344510535e-09
1311 4125 5 3.7524428009305666e-12
1311 4213 4 1.3961153344510535e-09
1311 4254 4 1.3961153344510535e-09
1311 4844 4 1.3961153344510535e-09
1311 4925 4 1.3961153344510535e-09
1312 1622 4 1.3961153344510535e-09
1312 1878 4 1.3961153344510535e-09
1312 1995 4 1.3961153344510535e-09
1312 2172 4 1.3961153344510535e-09
1312 2490 4 1.3961153344510535e-09
1312 3269 6 8.326672684688674e-15
1312 3428 7 1.1102230246251565e-16
1312 4296 4 1.3961153344510535e-09
1312 4328 4 1.3961153344510535e-09
1312 4375 4 1.3961153344510535e-09
1312 4382 10 1.1102230246251565e-16
1312 4571 4 1.3961153344510535e-09
1313 1651 4 1.3961153344510535e-09
1313 2044 4 1.3961153344510535e-09
1313 3271 4 1.3961153344510535e-09
1313 4915 4 1.3961153344510535e-09
1315 1418 5 3.7524428009305666e-12
1316 3271 4 1.3961153344510535e-09
1317 3195 14 1.1102230246251565e-16
1319 4935 7 1.1102230246251565e-16
1321 5202 4 1.3961153344510535e-09
1323 4806 4 1.3961153344510535e-09
1324 2561 4 1.3961153344510535e-09
1324 3755 4 1.3961153344510535e-09
1325 1661 4 1.3961153344510535e-09
1325 2522 4 1.3961153344510535e-09
1325 2561 4 1.3961153344510535e-09
1325 4451 4 1.3961153344510535e-09
1325 4511 4 1.3961153344510535e-09
1326 3867 4 1.3961153344510535e-09
1327 1663 4 1.3961153344510535e-09
1328 2301 4 1.3961153344510535e-09
1328 2695 4 1.3961153344510535e-09
1328 3307 4 1.3961153344510535e-09
1328 3547 4 1.3961153344510535e-09
1328 3650 4 1.3961153344510535e-09
1328 3764 4 1.3961153344510535e-09
1329 2472 4 1.3961153344510535e-09
1329 2692 4 1.3961153344510535e-09
1329 3314 4 1.3961153344510535e-09
1329 4798 4 1.3961153344510535e-09
1330 1669 4 1.3961153344510535e-09
1330 2034 7 1.1102230246251565e-16
1330 2265 5 3.7524428009305666e-12
1330 2783 5 3.7524428009305666e-12
1330 3307 4 1.3961153344510535e-09
1330 3309 6 8.326672684688674e-15
1330 4254 5 3.7524428009305666e-12
1330 4333 4 1.3961153344510535e-09
1330 4779 4 1.3961153344510535e-09
1330 4781 4 1.3961153344510535e-09
1330 4950 4 1.3961153344510535e-09
1330 4952 6 8.326672684688674e-15
1331 1619 4 1.3961153344510535e-09
1331 2554 4 1.3961153344510535e-09
1331 4254 4 1.3961153344510535e-09
1331 4509 4 1.3961153344510535e-09
1331 4511 4 1.3961153344510535e-09
1331 4621 4 1.3961153344510535e-09
1331 4926 4 1.3961153344510535e-09
1332 1630 5 3.7524428009305666e-12
1332 1872 5 3.7524428009305666e-12
1332 2272 4 1.3961153344510535e-09
1332 2448 4 1.3961153344510535e-09
1332 2547 4 1.3961153344510535e-09
1332 2548 4 1.3961153344510535e-09
1332 2784 5 3.7524428009305666e-12
1332 3082 5 3.7524428009305666e-12
1332 3280 4 1.3961153344510535e-09
1332 4550 5 3.7524428009305666e-12
1332 4597 4 1.3961153344510535e-09
1332 5097 4 1.3961153344510535e-09
1333 1630 4 1.3961153344510535e-09
1333 1631 4 1.3961153344510535e-09
1333 2695 4 1.3961153344510535e-09
1333 3545 4 1.3961153344510535e-09
1333 3547 4 1.3961153344510535e-09
1334 1632 5 3.7524428009305666e-12
1334 1653 4 1.3961153344510535e-09
1334 2197 8 1.1102230246251565e-16
1334 2208 4 1.3961153344510535e-09
1334 2682 4 1.3961153344510535e-09
1334 2683 4 1.3961153344510535e-09
1334 3546 5 3.7524428009305666e-12
1334 3932 4 1.3961153344510535e-09
1334 4782 4 1.3961153344510535e-09
1335 1630 4 1.3961153344510535e-09
1335 1665 5 3.7524428009305666e-12
1335 1666 4 1.3961153344510535e-09
1335 2068 4 1.3961153344510535e-09
1335 2548 4 1.3961153344510535e-09
1336 1627 4 1.3961153344510535e-09
1336 1629 4 1.3961153344510535e-09
1336 1636 4 1.3961153344510535e-09
1336 1640 6 8.326672684688674e-15
1336 1642 4 1.3961153344510535e-09
1336 1649 4 1.3961153344510535e-09
1336 1663 4 1.3961153344510535e-09
1336 2058 4 1.3961153344510535e-09
1336 4844 4 1.3961153344510535e-09
1337 1627 5 3.7524428009305666e-12
1337 1637 6 8.326672684688674e-15
1337 1691 6 8.326672684688674e-15
1337 2356 4 1.3961153344510535e-09
1337 2496 4 1.3961153344510535e-09
1337 2551 4 1.3961153344510535e-09
1337 2552 4 1.3961153344510535e-09
1337 2655 4 1.3961153344510535e-09
1337 2977 4 1.3961153344510535e-09
1337 3316 4 1.3961153344510535e-09
1337 4844 4 1.3961153344510535e-09
1338 1688 4 1.3961153344510535e-09
1338 2485 4 1.3961153344510535e-09
1338 3264 4 1.3961153344510535e-09
1338 3309 4 1.3961153344510535e-09
1338 3310 4 1.3961153344510535e-09
1338 3474 4 1.3961153344510535e-09
1338 4512 4 1.3961153344510535e-09
1339 1542 4 1.3961153344510535e-09
1339 1637 4 1.3961153344510535e-09
1339 2102 5 3.7524428009305666e-12
1339 2256 4 1.3961153344510535e-09
1339 2549 5 3.7524428009305666e-12
1339 2554 4 1.3961153344510535e-09
1339 2555 4 1.3961153344510535e-09
1339 2556 4 1.3961153344510535e-09
1339 3082 4 1.3961153344510535e-09
1339 3306 4 1.3961153344510535e-09
1339 3307 4 1.3961153344510535e-09
1339 3480 4 1.3961153344510535e-09
1339 3761 4 1.3961153344510535e-09
1339 4252 4 1.3961153344510535e-09
1339 4843 4 1.3961153344510535e-09
1339 4922 6 8.326672684688674e-15
1340 2550 4 1.3961153344510535e-09
1340 2557 4 1.3961153344510535e-09
1340 4324 4 1.3961153344510535e-09
1340 4920 4 1.3961153344510535e-09
1340 4921 4 1.3961153344510535e-09
1341 1681 4 1.3961153344510535e-09
1341 2291 4 1.3961153344510535e-09
1341 2550 4 1.3961153344510535e-09
1341 2551 4 1.3961153344510535e-09
1341 3920 5 3.7524428009305666e-12
1341 4921 4 1.3961153344510535e-09
1342 1636 5 3.7524428009305666e-12
1342 1692 4 1.3961153344510535e-09
1342 1755 4 1.3961153344510535e-09
1342 1869 4 1.3961153344510535e-09
1342 1870 4 1.3961153344510535e-09
1342 2171 5 3.7524428009305666e-12
1342 2211 5 3.7524428009305666e-12
1342 2212 4 1.3961153344510535e-09
1342 2266 4 1.3961153344510535e-09
1342 2555 4 1.3961153344510535e-09
1342 3682 4 1.3961153344510535e-09
1342 3920 6 8.326672684688674e-15
1342 4843 5 3.7524428009305666e-12
1342 4844 5 3.7524428009305666e-12
1343 2448 5 3.7524428009305666e-12
1343 2530 5 3.7524428009305666e-12
1343 2712 4 1.3961153344510535e-09
1343 2937 4 1.3961153344510535e-09
1343 3232 4 1.3961153344510535e-09
1343 3235 4 1.3961153344510535e-09
1343 3306 4 1.3961153344510535e-09
1343 4252 4 1.3961153344510535e-09
1343 4297 7 1.1102230246251565e-16
1343 4302 4 1.3961153344510535e-09
1343 4454 4 1.3961153344510535e-09
1343 4906 4 1.3961153344510535e-09
1344 1636 4 1.3961153344510535e-09
1344 1923 4 1.3961153344510535e-09
1344 2058 4 1.3961153344510535e-09
1344 2171 4 1.3961153344510535e-09
1344 2212 5 3.7524428009305666e-12
1344 2248 4 1.3961153344510535e-09
1344 2476 4 1.3961153344510535e-09
1344 2477 4 1.3961153344510535e-09
1344 2677 4 1.3961153344510535e-09
1344 2679 4 1.3961153344510535e-09
1344 2782 5 3.7524428009305666e-12
1344 2807 4 1.3961153344510535e-09
1344 3232 4 1.3961153344510535e-09
1344 4253 6 8.326672684688674e-15
1345 1937 4 1.3961153344510535e-09
1345 2478 6 8.326672684688674e-15
1345 3543 4 1.3961153344510535e-09
1345 4254 4 1.3961153344510535e-09
1345 4516 4 1.3961153344510535e-09
1345 4924 5 3.7524428009305666e-12
1346 1623 4 1.3961153344510535e-09
1346 2521 4 1.3961153344510535e-09
1346 2522 4 1.3961153344510535e-09
1346 2526 4 1.3961153344510535e-09
1346 2556 4 1.3961153344510535e-09
1346 2772 4 1.3961153344510535e-09
1346 2782 6 8.326672684688674e-15
1346 2783 6 8.326672684688674e-15
1346 2955 4 1.3961153344510535e-09
1346 3307 4 1.3961153344510535e-09
1346 3308 4 1.3961153344510535e-09
1346 4252 4 1.3961153344510535e-09
1346 4550 4 1.3961153344510535e-09
1346 4815 4 1.3961153344510535e-09
1346 4922 4 1.3961153344510535e-09
1347 1628 4 1.3961153344510535e-09
1347 1638 4 1.3961153344510535e-09
1347 1663 4 1.3961153344510535e-09
1347 2212 4 1.3961153344510535e-09
1347 2477 4 1.3961153344510535e-09
1347 2519 4 1.3961153344510535e-09
1347 2521 4 1.3961153344510535e-09
1347 2522 4 1.3961153344510535e-09
1347 2687 4 1.3961153344510535e-09
1347 3230 6 8.326672684688674e-15
1347 3278 4 1.3961153344510535e-09
1347 4325 5 3.7524428009305666e-12
1347 4511 4 1.3961153344510535e-09
1347 4512 4 1.3961153344510535e-09
1347 4518 4 1.3961153344510535e-09
1347 4922 5 3.7524428009305666e-12
1348 2520 4 1.3961153344510535e-09
1348 2655 5 3.7524428009305666e-12
1348 3288 4 1.3961153344510535e-09
1348 3307 4 1.3961153344510535e-09
1348 3319 4 1.3961153344510535e-09
1348 3944 4 1.3961153344510535e-09
1348 4216 4 1.3961153344510535e-09
1348 4329 4 1.3961153344510535e-09
1349 1663 4 1.3961153344510535e-09
1349 1664 4 1.3961153344510535e-09
1349 2059 5 3.7524428009305666e-12
1349 2549 4 1.3961153344510535e-09
1349 2709 4 1.3961153344510535e-09
1349 2787 4 1.3961153344510535e-09
1349 2977 4 1.3961153344510535e-09
1349 3307 4 1.3961153344510535e-09
1349 3314 4 1.3961153344510535e-09
1349 3316 4 1.3961153344510535e-09
1349 3408 4 1.3961153344510535e-09
1349 4445 4 1.3961153344510535e-09
1349 4722 5 3.7524428009305666e-12
1349 4839 7 1.1102230246251565e-16
1349 4840 4 1.3961153344510535e-09
1349 4844 4 1.3961153344510535e-09
1350 2056 5 3.7524428009305666e-12
1350 2808 4 1.3961153344510535e-09
1350 3082 4 1.3961153344510535e-09
1350 3315 4 1.3961153344510535e-09
1350 4722 4 1.3961153344510535e-09
1350 4840 4 1.3961153344510535e-09
1351 1638 4 1.3961153344510535e-09
1351 1661 4 1.3961153344510535e-09
1351 1665 4 1.3961153344510535e-09
1351 1690 4 1.3961153344510535e-09
1351 1691 4 1.3961153344510535e-09
1351 2651 5 3.7524428009305666e-12
1351 3312 7 1.1102230246251565e-16
1351 3691 4 1.3961153344510535e-09
1351 4208 4 1.3961153344510535e-09
1351 4254 4 1.3961153344510535e-09
