bin1 bin2 count p_value
1456 3743 9 1.1102230246251565e-16
1457 3082 113 1.1102230246251565e-16
1457 4254 6 1.31117339208231e-13
1458 2326 7 4.440892098500626e-16
1458 2330 5 3.705846740587049e-11
1458 2682 5 3.705846740587049e-11
1458 3082 11 1.1102230246251565e-16
1458 4815 5 3.705846740587049e-11
1459 2400 5 3.705846740587049e-11
1459 3082 6 1.31117339208231e-13
1460 2054 5 3.705846740587049e-11
1460 2329 5 3.705846740587049e-11
1460 3082 13 1.1102230246251565e-16
1460 4516 6 1.31117339208231e-13
1461 1758 5 3.705846740587049e-11
1461 2782 5 3.705846740587049e-11
1461 3082 9 1.1102230246251565e-16
1462 3082 5 3.705846740587049e-11
1462 4810 5 3.705846740587049e-11
1463 1758 5 3.705846740587049e-11
1463 3483 5 3.705846740587049e-11
1463 4520 6 1.31117339208231e-13
1463 4843 5 3.705846740587049e-11
1465 2006 7 4.440892098500626e-16
1465 2007 23 1.1102230246251565e-16
1465 3082 9 1.1102230246251565e-16
1466 3082 6 1.31117339208231e-13
1467 2983 9 1.1102230246251565e-16
1467 3082 8 1.1102230246251565e-16
1469 3082 7 4.440892098500626e-16
1469 4306 11 1.1102230246251565e-16
1470 3619 5 3.705846740587049e-11
1472 3082 6 1.31117339208231e-13
1472 4995 6 1.31117339208231e-13
1473 3082 5 3.705846740587049e-11
1474 5115 19 1.1102230246251565e-16
1478 2439 12 1.1102230246251565e-16
1480 2762 5 3.705846740587049e-11
1480 3780 8 1.1102230246251565e-16
1481 2762 7 4.440892098500626e-16
1483 3082 6 1.31117339208231e-13
1485 2382 13 1.1102230246251565e-16
1485 3082 5 3.705846740587049e-11
1488 2493 16 1.1102230246251565e-16
1488 3082 7 4.440892098500626e-16
1489 2044 6 1.31117339208231e-13
1492 1860 9 1.1102230246251565e-16
1494 1836 9 1.1102230246251565e-16
1498 3082 8 1.1102230246251565e-16
1499 3082 6 1.31117339208231e-13
1502 3450 5 3.705846740587049e-11
1502 4721 28 1.1102230246251565e-16
1512 4010 5 3.705846740587049e-11
1513 2406 7 4.440892098500626e-16
1520 1758 5 3.705846740587049e-11
1521 2044 5 3.705846740587049e-11
1522 1758 5 3.705846740587049e-11
1523 2044 5 3.705846740587049e-11
1523 4757 5 3.705846740587049e-11
1524 2044 5 3.705846740587049e-11
1524 3082 5 3.705846740587049e-11
1526 3082 7 4.440892098500626e-16
1526 4691 6 1.31117339208231e-13
1530 3033 7 4.440892098500626e-16
1530 3034 6 1.31117339208231e-13
1535 3553 6 1.31117339208231e-13
1537 2044 5 3.705846740587049e-11
1539 3082 5 3.705846740587049e-11
1540 3048 15 1.1102230246251565e-16
1541 2239 5 3.705846740587049e-11
1541 3048 63 1.1102230246251565e-16
1541 3191 8 1.1102230246251565e-16
1542 2937 7 4.440892098500626e-16
1542 3048 11 1.1102230246251565e-16
1546 3082 7 4.440892098500626e-16
1546 3083 7 4.440892098500626e-16
1546 4508 5 3.705846740587049e-11
1547 2329 5 3.705846740587049e-11
1547 2330 8 1.1102230246251565e-16
1550 3843 11 1.1102230246251565e-16
1550 3844 13 1.1102230246251565e-16
1550 4268 22 1.1102230246251565e-16
1550 4656 5 3.705846740587049e-11
1551 1815 10 1.1102230246251565e-16
1551 2199 6 1.31117339208231e-13
1554 2456 11 1.1102230246251565e-16
1555 4084 6 1.31117339208231e-13
1560 4925 9 1.1102230246251565e-16
1567 3526 15 1.1102230246251565e-16
1568 3526 5 3.705846740587049e-11
1571 4277 11 1.1102230246251565e-16
1572 2730 5 3.705846740587049e-11
1572 2731 45 1.1102230246251565e-16
1572 2732 13 1.1102230246251565e-16
1576 4272 23 1.1102230246251565e-16
1577 4272 14 1.1102230246251565e-16
1584 3082 6 1.31117339208231e-13
1584 5220 5 3.705846740587049e-11
1588 5266 8 1.1102230246251565e-16
1591 2044 6 1.31117339208231e-13
1592 3082 6 1.31117339208231e-13
1592 4662 6 1.31117339208231e-13
1597 2528 5 3.705846740587049e-11
1598 3082 7 4.440892098500626e-16
1599 3082 5 3.705846740587049e-11
1599 4283 5 3.705846740587049e-11
1605 3276 5 3.705846740587049e-11
1605 4508 5 3.705846740587049e-11
1608 3234 5 3.705846740587049e-11
1611 3138 6 1.31117339208231e-13
1612 3270 5 3.705846740587049e-11
1613 4213 5 3.705846740587049e-11
1614 2548 5 3.705846740587049e-11
1614 3056 5 3.705846740587049e-11
1614 4216 5 3.705846740587049e-11
1615 2697 5 3.705846740587049e-11
1615 4216 5 3.705846740587049e-11
1616 3176 5 3.705846740587049e-11
1616 4220 5 3.705846740587049e-11
1617 1758 5 3.705846740587049e-11
1617 4519 5 3.705846740587049e-11
1618 1758 5 3.705846740587049e-11
1618 3277 5 3.705846740587049e-11
1619 3116 5 3.705846740587049e-11
1619 3271 5 3.705846740587049e-11
1619 3277 5 3.705846740587049e-11
1619 3309 7 4.440892098500626e-16
1619 3310 6 1.31117339208231e-13
1620 2056 5 3.705846740587049e-11
1620 2554 5 3.705846740587049e-11
1620 3221 12 1.1102230246251565e-16
1620 3272 5 3.705846740587049e-11
1620 3273 7 4.440892098500626e-16
1620 3316 7 4.440892098500626e-16
1620 4522 5 3.705846740587049e-11
1620 4843 6 1.31117339208231e-13
1621 2140 10 1.1102230246251565e-16
1621 2976 5 3.705846740587049e-11
1621 3221 11 1.1102230246251565e-16
1621 3311 6 1.31117339208231e-13
1621 3316 5 3.705846740587049e-11
1621 4333 5 3.705846740587049e-11
1622 2140 9 1.1102230246251565e-16
1622 2780 5 3.705846740587049e-11
1622 4508 6 1.31117339208231e-13
1623 2055 7 4.440892098500626e-16
1623 2697 5 3.705846740587049e-11
1623 2937 5 3.705846740587049e-11
1623 2975 5 3.705846740587049e-11
1623 3082 5 3.705846740587049e-11
1623 4508 5 3.705846740587049e-11
1624 2782 5 3.705846740587049e-11
1624 3311 5 3.705846740587049e-11
1624 4224 8 1.1102230246251565e-16
1626 1990 5 3.705846740587049e-11
1626 3082 5 3.705846740587049e-11
1627 1758 5 3.705846740587049e-11
1628 2044 5 3.705846740587049e-11
1628 3276 5 3.705846740587049e-11
1629 1758 7 4.440892098500626e-16
1630 4329 5 3.705846740587049e-11
1631 3055 5 3.705846740587049e-11
1631 3675 6 1.31117339208231e-13
1632 1758 5 3.705846740587049e-11
1632 2695 5 3.705846740587049e-11
1633 3082 5 3.705846740587049e-11
1634 3274 13 1.1102230246251565e-16
1634 4508 5 3.705846740587049e-11
1635 1797 5 3.705846740587049e-11
1635 4327 7 4.440892098500626e-16
1635 4508 5 3.705846740587049e-11
1636 2841 5 3.705846740587049e-11
1636 3281 5 3.705846740587049e-11
1636 5225 8 1.1102230246251565e-16
1636 5226 6 1.31117339208231e-13
1637 2296 5 3.705846740587049e-11
1637 2448 5 3.705846740587049e-11
1637 3252 10 1.1102230246251565e-16
1637 3272 5 3.705846740587049e-11
1637 3280 5 3.705846740587049e-11
1637 3307 5 3.705846740587049e-11
1637 3310 5 3.705846740587049e-11
1637 3315 5 3.705846740587049e-11
1637 4844 5 3.705846740587049e-11
1638 2293 5 3.705846740587049e-11
1638 2547 5 3.705846740587049e-11
1638 3082 6 1.31117339208231e-13
1638 3272 5 3.705846740587049e-11
1638 3280 7 4.440892098500626e-16
1638 4842 5 3.705846740587049e-11
1638 4844 6 1.31117339208231e-13
1639 3082 6 1.31117339208231e-13
1639 4843 6 1.31117339208231e-13
1640 2293 5 3.705846740587049e-11
1640 3270 6 1.31117339208231e-13
1641 5153 5 3.705846740587049e-11
1642 3213 5 3.705846740587049e-11
1645 2297 5 3.705846740587049e-11
1645 3988 5 3.705846740587049e-11
1646 2271 5 3.705846740587049e-11
1646 3082 6 1.31117339208231e-13
1646 4183 15 1.1102230246251565e-16
1647 2297 5 3.705846740587049e-11
1647 2299 5 3.705846740587049e-11
1647 3082 5 3.705846740587049e-11
1648 2300 5 3.705846740587049e-11
1650 2779 10 1.1102230246251565e-16
1650 3157 5 3.705846740587049e-11
1651 3050 5 3.705846740587049e-11
1652 2549 5 3.705846740587049e-11
1652 3873 33 1.1102230246251565e-16
1652 3874 10 1.1102230246251565e-16
1652 3875 8 1.1102230246251565e-16
1652 4507 42 1.1102230246251565e-16
1652 4508 19 1.1102230246251565e-16
1655 1706 6 1.31117339208231e-13
1659 2044 7 4.440892098500626e-16
1659 3801 5 3.705846740587049e-11
1660 3289 5 3.705846740587049e-11
1662 3070 5 3.705846740587049e-11
1663 1705 16 1.1102230246251565e-16
1663 1885 5 3.705846740587049e-11
1663 3082 6 1.31117339208231e-13
1663 3269 5 3.705846740587049e-11
1664 2542 5 3.705846740587049e-11
1664 2551 5 3.705846740587049e-11
1664 3270 7 4.440892098500626e-16
1664 3651 5 3.705846740587049e-11
1665 2553 5 3.705846740587049e-11
1665 2554 5 3.705846740587049e-11
1665 3270 5 3.705846740587049e-11
1665 3271 5 3.705846740587049e-11
1666 2522 5 3.705846740587049e-11
1666 3236 5 3.705846740587049e-11
1667 1758 6 1.31117339208231e-13
1668 1914 12 1.1102230246251565e-16
1668 3313 5 3.705846740587049e-11
1668 4369 8 1.1102230246251565e-16
1668 4721 6 1.31117339208231e-13
1670 3121 7 4.440892098500626e-16
1670 3313 5 3.705846740587049e-11
1670 4251 5 3.705846740587049e-11
1671 2937 5 3.705846740587049e-11
1671 2980 5 3.705846740587049e-11
1671 3691 5 3.705846740587049e-11
1672 1927 5 3.705846740587049e-11
1672 2980 7 4.440892098500626e-16
1672 4719 6 1.31117339208231e-13
1673 2244 5 3.705846740587049e-11
1673 3937 5 3.705846740587049e-11
1674 3297 5 3.705846740587049e-11
1675 3293 5 3.705846740587049e-11
1675 4246 5 3.705846740587049e-11
1676 2281 5 3.705846740587049e-11
1676 3082 5 3.705846740587049e-11
1678 1841 5 3.705846740587049e-11
1678 3280 5 3.705846740587049e-11
1678 3314 5 3.705846740587049e-11
1678 3316 5 3.705846740587049e-11
1678 3539 5 3.705846740587049e-11
1679 2267 5 3.705846740587049e-11
1679 2810 7 4.440892098500626e-16
1679 3304 7 4.440892098500626e-16
1679 3305 8 1.1102230246251565e-16
1680 3278 5 3.705846740587049e-11
1680 3289 6 1.31117339208231e-13
1680 3303 7 4.440892098500626e-16
1681 3545 5 3.705846740587049e-11
1682 2301 5 3.705846740587049e-11
1682 2655 10 1.1102230246251565e-16
1682 2675 5 3.705846740587049e-11
1682 2759 5 3.705846740587049e-11
1682 3548 8 1.1102230246251565e-16
1682 3765 5 3.705846740587049e-11
1682 5091 11 1.1102230246251565e-16
1684 2650 5 3.705846740587049e-11
1685 1703 5 3.705846740587049e-11
1685 2262 5 3.705846740587049e-11
1685 2541 5 3.705846740587049e-11
1685 2542 6 1.31117339208231e-13
1685 2838 21 1.1102230246251565e-16
1685 3293 12 1.1102230246251565e-16
1685 3299 6 1.31117339208231e-13
1685 4538 88 1.1102230246251565e-16
1686 4016 5 3.705846740587049e-11
1686 5254 5 3.705846740587049e-11
1687 3266 5 3.705846740587049e-11
1687 3302 5 3.705846740587049e-11
1687 3842 5 3.705846740587049e-11
1687 4444 7 4.440892098500626e-16
1688 3304 5 3.705846740587049e-11
1688 3762 5 3.705846740587049e-11
1688 3790 6 1.31117339208231e-13
1689 1840 7 4.440892098500626e-16
1689 2102 6 1.31117339208231e-13
1689 2104 5 3.705846740587049e-11
1689 2290 5 3.705846740587049e-11
1689 2977 5 3.705846740587049e-11
1689 3303 7 4.440892098500626e-16
1689 3304 7 4.440892098500626e-16
1689 3467 5 3.705846740587049e-11
1689 3761 5 3.705846740587049e-11
1689 4442 5 3.705846740587049e-11
1690 1990 5 3.705846740587049e-11
1690 2208 5 3.705846740587049e-11
1690 2448 22 1.1102230246251565e-16
1690 2673 7 4.440892098500626e-16
1690 3304 6 1.31117339208231e-13
1690 3306 5 3.705846740587049e-11
1690 3544 5 3.705846740587049e-11
1691 2526 5 3.705846740587049e-11
1691 3267 5 3.705846740587049e-11
1691 3545 5 3.705846740587049e-11
1691 4782 6 1.31117339208231e-13
1692 3759 6 1.31117339208231e-13
1692 4782 5 3.705846740587049e-11
1692 4926 5 3.705846740587049e-11
1693 1994 6 1.31117339208231e-13
1693 1995 5 3.705846740587049e-11
1693 3068 6 1.31117339208231e-13
1693 3753 5 3.705846740587049e-11
1694 1994 5 3.705846740587049e-11
1694 1995 8 1.1102230246251565e-16
1694 3072 5 3.705846740587049e-11
1694 4261 5 3.705846740587049e-11
1695 2565 5 3.705846740587049e-11
1695 2566 5 3.705846740587049e-11
1695 3075 6 1.31117339208231e-13
1703 2309 8 1.1102230246251565e-16
1703 3082 41 1.1102230246251565e-16
1703 3293 9 1.1102230246251565e-16
1703 3569 9 1.1102230246251565e-16
1703 3570 12 1.1102230246251565e-16
1703 4061 5 3.705846740587049e-11
1703 4254 8 1.1102230246251565e-16
1703 4268 24 1.1102230246251565e-16
1703 4538 156 1.1102230246251565e-16
1703 4656 21 1.1102230246251565e-16
1704 2708 13 1.1102230246251565e-16
1704 3082 42 1.1102230246251565e-16
1704 4268 12 1.1102230246251565e-16
1705 3082 29 1.1102230246251565e-16
1705 4268 8 1.1102230246251565e-16
1706 3082 31 1.1102230246251565e-16
1707 3082 32 1.1102230246251565e-16
1707 3435 5 3.705846740587049e-11
1707 4470 5 3.705846740587049e-11
1708 3082 30 1.1102230246251565e-16
1708 3676 13 1.1102230246251565e-16
1709 2317 6 1.31117339208231e-13
1709 3082 31 1.1102230246251565e-16
1709 3116 5 3.705846740587049e-11
1710 3082 20 1.1102230246251565e-16
1710 3830 5 3.705846740587049e-11
1711 3082 15 1.1102230246251565e-16
1711 3134 5 3.705846740587049e-11
1711 4576 18 1.1102230246251565e-16
1712 2427 7 4.440892098500626e-16
1712 2647 12 1.1102230246251565e-16
1712 3082 16 1.1102230246251565e-16
1712 4468 5 3.705846740587049e-11
1713 3082 26 1.1102230246251565e-16
1713 4157 11 1.1102230246251565e-16
1714 3082 22 1.1102230246251565e-16
1714 4080 5 3.705846740587049e-11
1714 4299 13 1.1102230246251565e-16
1715 3082 18 1.1102230246251565e-16
1716 3082 25 1.1102230246251565e-16
1717 3082 23 1.1102230246251565e-16
1718 3082 14 1.1102230246251565e-16
1719 2337 5 3.705846740587049e-11
1719 2413 7 4.440892098500626e-16
1719 3082 17 1.1102230246251565e-16
1720 2413 13 1.1102230246251565e-16
1720 3082 15 1.1102230246251565e-16
1721 2044 5 3.705846740587049e-11
1721 3082 19 1.1102230246251565e-16
1722 3082 18 1.1102230246251565e-16
1723 2338 5 3.705846740587049e-11
1723 3082 13 1.1102230246251565e-16
1724 3082 21 1.1102230246251565e-16
1725 3082 9 1.1102230246251565e-16
1726 3082 16 1.1102230246251565e-16
1727 3082 11 1.1102230246251565e-16
1728 3082 14 1.1102230246251565e-16
1728 3160 8 1.1102230246251565e-16
1729 3082 12 1.1102230246251565e-16
1729 3160 5 3.705846740587049e-11
1730 3082 11 1.1102230246251565e-16
1731 3082 25 1.1102230246251565e-16
1732 2372 8 1.1102230246251565e-16
1732 2373 23 1.1102230246251565e-16
1732 2814 5 3.705846740587049e-11
1732 3082 21 1.1102230246251565e-16
1732 5252 6 1.31117339208231e-13
1733 3082 21 1.1102230246251565e-16
1733 4755 17 1.1102230246251565e-16
1734 3082 17 1.1102230246251565e-16
1735 3082 8 1.1102230246251565e-16
1736 2677 5 3.705846740587049e-11
1736 3082 10 1.1102230246251565e-16
1736 5037 9 1.1102230246251565e-16
1737 3082 13 1.1102230246251565e-16
1738 3082 15 1.1102230246251565e-16
1739 3082 16 1.1102230246251565e-16
1740 3082 11 1.1102230246251565e-16
1741 3082 15 1.1102230246251565e-16
1741 5048 5 3.705846740587049e-11
1742 3082 12 1.1102230246251565e-16
1743 3082 14 1.1102230246251565e-16
1744 3082 16 1.1102230246251565e-16
1745 3082 13 1.1102230246251565e-16
1746 3082 20 1.1102230246251565e-16
1746 3410 8 1.1102230246251565e-16
1747 3082 12 1.1102230246251565e-16
1747 4508 5 3.705846740587049e-11
1748 2364 9 1.1102230246251565e-16
1748 3082 13 1.1102230246251565e-16
1749 2364 32 1.1102230246251565e-16
1749 3082 11 1.1102230246251565e-16
1750 2364 17 1.1102230246251565e-16
1750 3082 10 1.1102230246251565e-16
1751 2364 6 1.31117339208231e-13
1751 3082 10 1.1102230246251565e-16
1752 3082 11 1.1102230246251565e-16
1753 3082 14 1.1102230246251565e-16
1754 3082 23 1.1102230246251565e-16
1755 2058 5 3.705846740587049e-11
1755 2902 5 3.705846740587049e-11
1755 3082 9 1.1102230246251565e-16
1755 4520 5 3.705846740587049e-11
1755 4804 5 3.705846740587049e-11
1756 2328 5 3.705846740587049e-11
1756 2329 7 4.440892098500626e-16
1756 3082 10 1.1102230246251565e-16
1756 4079 5 3.705846740587049e-11
1756 4844 5 3.705846740587049e-11
1757 2057 5 3.705846740587049e-11
1757 2900 5 3.705846740587049e-11
1757 3082 10 1.1102230246251565e-16
1757 4508 5 3.705846740587049e-11
1758 2055 5 3.705846740587049e-11
1758 2112 5 3.705846740587049e-11
1758 2158 5 3.705846740587049e-11
1758 2268 5 3.705846740587049e-11
1758 2324 5 3.705846740587049e-11
1758 2325 5 3.705846740587049e-11
1758 2326 5 3.705846740587049e-11
1758 2328 5 3.705846740587049e-11
1758 2331 6 1.31117339208231e-13
1758 2332 7 4.440892098500626e-16
1758 2334 6 1.31117339208231e-13
1758 2340 5 3.705846740587049e-11
1758 2353 5 3.705846740587049e-11
1758 2359 6 1.31117339208231e-13
1758 2390 5 3.705846740587049e-11
1758 2499 5 3.705846740587049e-11
1758 2542 7 4.440892098500626e-16
1758 2559 5 3.705846740587049e-11
1758 2574 5 3.705846740587049e-11
1758 2591 5 3.705846740587049e-11
1758 2598 6 1.31117339208231e-13
1758 2651 6 1.31117339208231e-13
1758 2658 6 1.31117339208231e-13
1758 2671 5 3.705846740587049e-11
1758 2689 6 1.31117339208231e-13
1758 2695 5 3.705846740587049e-11
1758 2700 5 3.705846740587049e-11
1758 2757 5 3.705846740587049e-11
1758 2803 7 4.440892098500626e-16
1758 2805 5 3.705846740587049e-11
1758 2809 6 1.31117339208231e-13
1758 2810 6 1.31117339208231e-13
1758 2884 5 3.705846740587049e-11
1758 2895 5 3.705846740587049e-11
1758 2918 5 3.705846740587049e-11
1758 2934 6 1.31117339208231e-13
1758 2948 6 1.31117339208231e-13
1758 2972 5 3.705846740587049e-11
1758 3028 5 3.705846740587049e-11
1758 3038 5 3.705846740587049e-11
1758 3082 20 1.1102230246251565e-16
1758 3084 5 3.705846740587049e-11
1758 3123 5 3.705846740587049e-11
1758 3148 5 3.705846740587049e-11
1758 3163 5 3.705846740587049e-11
1758 3169 5 3.705846740587049e-11
1758 3195 5 3.705846740587049e-11
1758 3207 7 4.440892098500626e-16
1758 3212 5 3.705846740587049e-11
1758 3221 5 3.705846740587049e-11
1758 3233 5 3.705846740587049e-11
1758 3240 6 1.31117339208231e-13
1758 3267 6 1.31117339208231e-13
1758 3312 5 3.705846740587049e-11
1758 3317 5 3.705846740587049e-11
1758 3345 5 3.705846740587049e-11
1758 3436 5 3.705846740587049e-11
1758 3482 7 4.440892098500626e-16
1758 3537 5 3.705846740587049e-11
1758 3619 6 1.31117339208231e-13
1758 3847 5 3.705846740587049e-11
1758 3853 5 3.705846740587049e-11
1758 3858 5 3.705846740587049e-11
1758 3862 5 3.705846740587049e-11
1758 3868 5 3.705846740587049e-11
1758 3929 5 3.705846740587049e-11
1758 3932 5 3.705846740587049e-11
1758 3938 6 1.31117339208231e-13
1758 4008 5 3.705846740587049e-11
1758 4128 5 3.705846740587049e-11
1758 4129 10 1.1102230246251565e-16
1758 4131 5 3.705846740587049e-11
1758 4179 5 3.705846740587049e-11
1758 4182 5 3.705846740587049e-11
1758 4204 5 3.705846740587049e-11
1758 4224 5 3.705846740587049e-11
1758 4254 10 1.1102230246251565e-16
1758 4271 7 4.440892098500626e-16
1758 4272 5 3.705846740587049e-11
1758 4281 7 4.440892098500626e-16
1758 4469 5 3.705846740587049e-11
1758 4470 5 3.705846740587049e-11
1758 4473 6 1.31117339208231e-13
1758 4480 5 3.705846740587049e-11
1758 4483 5 3.705846740587049e-11
1758 4488 5 3.705846740587049e-11
1758 4508 8 1.1102230246251565e-16
1758 4521 6 1.31117339208231e-13
1758 4522 6 1.31117339208231e-13
1758 4528 5 3.705846740587049e-11
1758 4547 6 1.31117339208231e-13
1758 4549 6 1.31117339208231e-13
1758 4626 8 1.1102230246251565e-16
1758 4660 5 3.705846740587049e-11
1758 4683 5 3.705846740587049e-11
1758 4755 6 1.31117339208231e-13
1758 4760 5 3.705846740587049e-11
1758 4766 6 1.31117339208231e-13
1758 4767 8 1.1102230246251565e-16
1758 4792 5 3.705846740587049e-11
1758 4839 5 3.705846740587049e-11
1758 4844 7 4.440892098500626e-16
1758 4852 5 3.705846740587049e-11
1758 4877 6 1.31117339208231e-13
1758 4880 5 3.705846740587049e-11
1758 4881 5 3.705846740587049e-11
1758 4919 5 3.705846740587049e-11
1758 4938 5 3.705846740587049e-11
1758 4948 6 1.31117339208231e-13
1758 4952 5 3.705846740587049e-11
1758 4968 5 3.705846740587049e-11
1758 5166 5 3.705846740587049e-11
1759 3082 8 1.1102230246251565e-16
1760 3082 9 1.1102230246251565e-16
1760 4520 5 3.705846740587049e-11
1761 3082 6 1.31117339208231e-13
1762 3082 12 1.1102230246251565e-16
1762 4481 5 3.705846740587049e-11
1763 3082 5 3.705846740587049e-11
1763 4481 5 3.705846740587049e-11
1764 2700 5 3.705846740587049e-11
1764 3082 15 1.1102230246251565e-16
1764 3925 5 3.705846740587049e-11
1764 4481 5 3.705846740587049e-11
1764 4482 5 3.705846740587049e-11
1765 3082 12 1.1102230246251565e-16
1765 4508 5 3.705846740587049e-11
1766 3082 12 1.1102230246251565e-16
1766 3919 5 3.705846740587049e-11
1766 4217 5 3.705846740587049e-11
1767 2044 5 3.705846740587049e-11
1767 2098 5 3.705846740587049e-11
1767 3082 22 1.1102230246251565e-16
1767 3143 5 3.705846740587049e-11
1767 4079 5 3.705846740587049e-11
1767 4217 5 3.705846740587049e-11
1768 3082 9 1.1102230246251565e-16
1768 4018 5 3.705846740587049e-11
1769 3082 6 1.31117339208231e-13
1770 3082 10 1.1102230246251565e-16
1771 3082 11 1.1102230246251565e-16
1771 3374 13 1.1102230246251565e-16
1771 3375 56 1.1102230246251565e-16
1771 3376 8 1.1102230246251565e-16
1771 4508 5 3.705846740587049e-11
