bin1 bin2 count p_value
1346 4519 5 7.681988378749338e-11
1346 4525 5 7.681988378749338e-11
1346 4554 5 7.681988378749338e-11
1346 4722 5 7.681988378749338e-11
1346 4844 5 7.681988378749338e-11
1347 1620 5 7.681988378749338e-11
1347 1633 5 7.681988378749338e-11
1347 1937 5 7.681988378749338e-11
1347 2273 5 7.681988378749338e-11
1347 2555 5 7.681988378749338e-11
1347 2680 5 7.681988378749338e-11
1347 2690 5 7.681988378749338e-11
1347 2692 5 7.681988378749338e-11
1347 2782 6 3.1386004906153175e-13
1347 3198 5 7.681988378749338e-11
1347 3220 5 7.681988378749338e-11
1347 4212 5 7.681988378749338e-11
1347 4326 6 3.1386004906153175e-13
1347 4329 5 7.681988378749338e-11
1347 4518 5 7.681988378749338e-11
1347 4922 5 7.681988378749338e-11
1348 1619 5 7.681988378749338e-11
1348 1870 5 7.681988378749338e-11
1348 1872 6 3.1386004906153175e-13
1348 2550 5 7.681988378749338e-11
1348 2781 5 7.681988378749338e-11
1348 2782 5 7.681988378749338e-11
1348 2783 7 1.1102230246251565e-15
1348 4252 5 7.681988378749338e-11
1348 4512 5 7.681988378749338e-11
1348 4521 5 7.681988378749338e-11
1348 4721 5 7.681988378749338e-11
1349 1619 5 7.681988378749338e-11
1349 1621 5 7.681988378749338e-11
1349 1622 5 7.681988378749338e-11
1349 2782 5 7.681988378749338e-11
1349 3267 5 7.681988378749338e-11
1349 3270 5 7.681988378749338e-11
1349 3317 5 7.681988378749338e-11
1349 3691 6 3.1386004906153175e-13
1349 4253 5 7.681988378749338e-11
1349 4259 5 7.681988378749338e-11
1349 4514 5 7.681988378749338e-11
1349 4515 5 7.681988378749338e-11
1349 4522 6 3.1386004906153175e-13
1349 4839 9 1.1102230246251565e-16
1349 4842 6 3.1386004906153175e-13
1350 1620 5 7.681988378749338e-11
1350 1622 7 1.1102230246251565e-15
1350 1628 6 3.1386004906153175e-13
1350 2449 5 7.681988378749338e-11
1350 2554 7 1.1102230246251565e-15
1350 2781 5 7.681988378749338e-11
1350 2782 5 7.681988378749338e-11
1350 3314 7 1.1102230246251565e-15
1350 3317 5 7.681988378749338e-11
1350 4513 7 1.1102230246251565e-15
1350 4514 5 7.681988378749338e-11
1351 1627 6 3.1386004906153175e-13
1351 1628 5 7.681988378749338e-11
1351 1629 6 3.1386004906153175e-13
1351 1630 5 7.681988378749338e-11
1351 2044 5 7.681988378749338e-11
1351 3691 5 7.681988378749338e-11
1351 4212 5 7.681988378749338e-11
1351 4296 5 7.681988378749338e-11
1351 4513 6 3.1386004906153175e-13
1351 4514 5 7.681988378749338e-11
1352 1626 6 3.1386004906153175e-13
1352 1627 6 3.1386004906153175e-13
1352 2311 5 7.681988378749338e-11
1353 1475 17 1.1102230246251565e-16
1353 1476 16 1.1102230246251565e-16
1353 1478 5 7.681988378749338e-11
1353 1628 5 7.681988378749338e-11
1353 1638 5 7.681988378749338e-11
1353 2550 5 7.681988378749338e-11
1353 2554 6 3.1386004906153175e-13
1353 2782 6 3.1386004906153175e-13
1353 4519 8 1.1102230246251565e-16
1353 4722 5 7.681988378749338e-11
1354 2688 5 7.681988378749338e-11
1354 2782 5 7.681988378749338e-11
1354 2977 6 3.1386004906153175e-13
1354 3318 5 7.681988378749338e-11
1354 3485 5 7.681988378749338e-11
1354 4403 6 3.1386004906153175e-13
1354 4512 5 7.681988378749338e-11
1354 4519 5 7.681988378749338e-11
1354 4520 5 7.681988378749338e-11
1354 4551 5 7.681988378749338e-11
1354 4721 5 7.681988378749338e-11
1355 1624 5 7.681988378749338e-11
1355 1690 5 7.681988378749338e-11
1355 2297 5 7.681988378749338e-11
1355 3310 5 7.681988378749338e-11
1355 3316 5 7.681988378749338e-11
1355 4212 6 3.1386004906153175e-13
1356 1622 6 3.1386004906153175e-13
1356 1635 8 1.1102230246251565e-16
1356 1636 5 7.681988378749338e-11
1356 3311 5 7.681988378749338e-11
1356 4213 5 7.681988378749338e-11
1356 4254 6 3.1386004906153175e-13
1356 4531 5 7.681988378749338e-11
1356 4552 6 3.1386004906153175e-13
1357 3310 5 7.681988378749338e-11
1357 4212 5 7.681988378749338e-11
1357 4213 6 3.1386004906153175e-13
1358 1622 7 1.1102230246251565e-15
1358 2980 5 7.681988378749338e-11
1358 3267 5 7.681988378749338e-11
1358 3313 5 7.681988378749338e-11
1358 4211 5 7.681988378749338e-11
1358 4221 5 7.681988378749338e-11
1359 1623 5 7.681988378749338e-11
1359 1870 5 7.681988378749338e-11
1359 2549 5 7.681988378749338e-11
1359 3312 5 7.681988378749338e-11
1359 4212 8 1.1102230246251565e-16
1359 4552 5 7.681988378749338e-11
1359 4841 6 3.1386004906153175e-13
1360 1640 5 7.681988378749338e-11
1360 1641 5 7.681988378749338e-11
1360 2548 6 3.1386004906153175e-13
1360 2783 9 1.1102230246251565e-16
1360 3082 9 1.1102230246251565e-16
1360 3316 6 3.1386004906153175e-13
1360 4252 6 3.1386004906153175e-13
1360 4518 5 7.681988378749338e-11
1361 1641 5 7.681988378749338e-11
1361 2548 7 1.1102230246251565e-15
1361 2783 5 7.681988378749338e-11
1361 3269 5 7.681988378749338e-11
1361 3544 6 3.1386004906153175e-13
1361 3545 5 7.681988378749338e-11
1361 4260 5 7.681988378749338e-11
1362 1923 5 7.681988378749338e-11
1362 1966 5 7.681988378749338e-11
1363 1928 5 7.681988378749338e-11
1364 1987 6 3.1386004906153175e-13
1367 1942 8 1.1102230246251565e-16
1367 4306 28 1.1102230246251565e-16
1368 1672 5 7.681988378749338e-11
1368 1955 6 3.1386004906153175e-13
1368 2834 6 3.1386004906153175e-13
1368 3116 5 7.681988378749338e-11
1368 4306 10 1.1102230246251565e-16
1372 1814 8 1.1102230246251565e-16
1372 3329 5 7.681988378749338e-11
1372 3360 8 1.1102230246251565e-16
1372 4536 8 1.1102230246251565e-16
1372 4554 5 7.681988378749338e-11
1373 3316 5 7.681988378749338e-11
1373 3761 5 7.681988378749338e-11
1373 4518 5 7.681988378749338e-11
1373 4552 6 3.1386004906153175e-13
1373 4924 5 7.681988378749338e-11
1374 1634 6 3.1386004906153175e-13
1374 1638 5 7.681988378749338e-11
1374 1639 5 7.681988378749338e-11
1374 2266 5 7.681988378749338e-11
1374 2556 5 7.681988378749338e-11
1374 3316 6 3.1386004906153175e-13
1374 3673 6 3.1386004906153175e-13
1374 4259 7 1.1102230246251565e-15
1374 4523 5 7.681988378749338e-11
1374 4554 6 3.1386004906153175e-13
1374 4920 5 7.681988378749338e-11
1375 1616 7 1.1102230246251565e-15
1375 1628 6 3.1386004906153175e-13
1375 1633 6 3.1386004906153175e-13
1375 1635 6 3.1386004906153175e-13
1375 1636 6 3.1386004906153175e-13
1375 1639 5 7.681988378749338e-11
1375 3545 6 3.1386004906153175e-13
1375 3673 5 7.681988378749338e-11
1375 4216 5 7.681988378749338e-11
1375 4721 5 7.681988378749338e-11
1375 4920 6 3.1386004906153175e-13
1376 1617 6 3.1386004906153175e-13
1376 1619 6 3.1386004906153175e-13
1376 1620 5 7.681988378749338e-11
1376 1633 7 1.1102230246251565e-15
1376 1636 5 7.681988378749338e-11
1376 1642 5 7.681988378749338e-11
1376 3761 5 7.681988378749338e-11
1376 4254 5 7.681988378749338e-11
1376 4721 8 1.1102230246251565e-16
1376 4722 5 7.681988378749338e-11
1376 4844 5 7.681988378749338e-11
1377 1616 5 7.681988378749338e-11
1377 1619 8 1.1102230246251565e-16
1377 1620 5 7.681988378749338e-11
1377 1624 10 1.1102230246251565e-16
1377 1633 6 3.1386004906153175e-13
1377 2169 5 7.681988378749338e-11
1377 2555 7 1.1102230246251565e-15
1377 2696 5 7.681988378749338e-11
1377 3308 5 7.681988378749338e-11
1377 3316 5 7.681988378749338e-11
1377 3545 5 7.681988378749338e-11
1377 4208 6 3.1386004906153175e-13
1377 4211 5 7.681988378749338e-11
1377 4253 6 3.1386004906153175e-13
1377 4922 5 7.681988378749338e-11
1377 4923 6 3.1386004906153175e-13
1378 1619 6 3.1386004906153175e-13
1378 1621 6 3.1386004906153175e-13
1378 1622 5 7.681988378749338e-11
1378 1624 7 1.1102230246251565e-15
1378 1626 6 3.1386004906153175e-13
1378 1628 7 1.1102230246251565e-15
1378 1629 5 7.681988378749338e-11
1378 1632 5 7.681988378749338e-11
1378 1634 6 3.1386004906153175e-13
1378 1690 5 7.681988378749338e-11
1378 1758 5 7.681988378749338e-11
1378 2213 5 7.681988378749338e-11
1378 2550 6 3.1386004906153175e-13
1378 2554 7 1.1102230246251565e-15
1378 2688 7 1.1102230246251565e-15
1378 2690 5 7.681988378749338e-11
1378 2696 5 7.681988378749338e-11
1378 2697 5 7.681988378749338e-11
1378 3268 5 7.681988378749338e-11
1378 3311 5 7.681988378749338e-11
1378 3932 6 3.1386004906153175e-13
1378 4256 5 7.681988378749338e-11
1378 4520 5 7.681988378749338e-11
1378 4524 5 7.681988378749338e-11
1378 4529 5 7.681988378749338e-11
1378 4801 5 7.681988378749338e-11
1378 4923 5 7.681988378749338e-11
1379 1622 5 7.681988378749338e-11
1379 1626 6 3.1386004906153175e-13
1379 1627 6 3.1386004906153175e-13
1379 1758 5 7.681988378749338e-11
1379 2690 5 7.681988378749338e-11
1379 3279 5 7.681988378749338e-11
1379 3545 5 7.681988378749338e-11
1379 4256 5 7.681988378749338e-11
1379 4515 5 7.681988378749338e-11
1379 4516 6 3.1386004906153175e-13
1379 4522 5 7.681988378749338e-11
1379 4552 5 7.681988378749338e-11
1379 4554 5 7.681988378749338e-11
1380 1630 6 3.1386004906153175e-13
1380 1631 5 7.681988378749338e-11
1380 1758 5 7.681988378749338e-11
1380 2550 5 7.681988378749338e-11
1380 2689 6 3.1386004906153175e-13
1381 1617 7 1.1102230246251565e-15
1381 1623 5 7.681988378749338e-11
1381 1625 5 7.681988378749338e-11
1381 1626 7 1.1102230246251565e-15
1381 1627 6 3.1386004906153175e-13
1381 1628 5 7.681988378749338e-11
1381 1631 5 7.681988378749338e-11
1381 1632 5 7.681988378749338e-11
1381 1633 5 7.681988378749338e-11
1381 1634 5 7.681988378749338e-11
1381 1638 6 3.1386004906153175e-13
1381 1639 5 7.681988378749338e-11
1381 1680 5 7.681988378749338e-11
1381 1681 7 1.1102230246251565e-15
1381 1690 5 7.681988378749338e-11
1381 2272 7 1.1102230246251565e-15
1381 2548 6 3.1386004906153175e-13
1381 2693 5 7.681988378749338e-11
1381 3309 6 3.1386004906153175e-13
1381 3314 5 7.681988378749338e-11
1381 3538 5 7.681988378749338e-11
1381 3545 5 7.681988378749338e-11
1381 3672 6 3.1386004906153175e-13
1381 3673 5 7.681988378749338e-11
1381 3674 5 7.681988378749338e-11
1381 3916 5 7.681988378749338e-11
1381 4221 5 7.681988378749338e-11
1381 4526 5 7.681988378749338e-11
1382 1623 5 7.681988378749338e-11
1382 1627 8 1.1102230246251565e-16
1382 1628 8 1.1102230246251565e-16
1382 1635 5 7.681988378749338e-11
1382 1926 5 7.681988378749338e-11
1382 2548 5 7.681988378749338e-11
1382 2974 5 7.681988378749338e-11
1382 3670 5 7.681988378749338e-11
1382 4252 6 3.1386004906153175e-13
1383 1877 5 7.681988378749338e-11
1383 2275 6 3.1386004906153175e-13
1383 3315 6 3.1386004906153175e-13
1383 3547 5 7.681988378749338e-11
1383 4675 5 7.681988378749338e-11
1384 1932 5 7.681988378749338e-11
1384 3670 6 3.1386004906153175e-13
1384 4252 5 7.681988378749338e-11
1385 1635 6 3.1386004906153175e-13
1385 2299 5 7.681988378749338e-11
1385 2449 5 7.681988378749338e-11
1385 2807 5 7.681988378749338e-11
1385 3054 5 7.681988378749338e-11
1385 4206 5 7.681988378749338e-11
1385 4210 5 7.681988378749338e-11
1386 1628 5 7.681988378749338e-11
1386 1637 5 7.681988378749338e-11
1386 1988 6 3.1386004906153175e-13
1386 1994 5 7.681988378749338e-11
1386 2299 5 7.681988378749338e-11
1386 2554 5 7.681988378749338e-11
1386 2710 5 7.681988378749338e-11
1386 4250 5 7.681988378749338e-11
1386 4252 5 7.681988378749338e-11
1386 4253 5 7.681988378749338e-11
1386 4519 6 3.1386004906153175e-13
1386 4684 6 3.1386004906153175e-13
1386 4721 5 7.681988378749338e-11
1387 1871 5 7.681988378749338e-11
1387 2553 6 3.1386004906153175e-13
1387 2554 6 3.1386004906153175e-13
1387 3273 5 7.681988378749338e-11
1387 3534 5 7.681988378749338e-11
1387 3538 5 7.681988378749338e-11
1387 3546 5 7.681988378749338e-11
1387 4221 5 7.681988378749338e-11
1387 4519 5 7.681988378749338e-11
1387 4721 7 1.1102230246251565e-15
1388 2293 6 3.1386004906153175e-13
1388 2300 5 7.681988378749338e-11
1388 2549 5 7.681988378749338e-11
1388 2553 5 7.681988378749338e-11
1388 2554 6 3.1386004906153175e-13
1388 2807 5 7.681988378749338e-11
1388 3226 5 7.681988378749338e-11
1388 3272 5 7.681988378749338e-11
1388 3273 5 7.681988378749338e-11
1388 3308 5 7.681988378749338e-11
1388 3309 7 1.1102230246251565e-15
1388 3310 5 7.681988378749338e-11
1388 3315 5 7.681988378749338e-11
1388 3547 5 7.681988378749338e-11
1388 3675 5 7.681988378749338e-11
1388 4007 7 1.1102230246251565e-15
1388 4008 27 1.1102230246251565e-16
1388 4207 5 7.681988378749338e-11
1388 4219 5 7.681988378749338e-11
1388 4221 5 7.681988378749338e-11
1388 4235 8 1.1102230246251565e-16
1388 4253 5 7.681988378749338e-11
1388 4255 6 3.1386004906153175e-13
1388 4721 10 1.1102230246251565e-16
1389 2301 7 1.1102230246251565e-15
1389 3230 5 7.681988378749338e-11
1389 3232 5 7.681988378749338e-11
1389 3271 6 3.1386004906153175e-13
1389 3272 5 7.681988378749338e-11
1389 3317 7 1.1102230246251565e-15
1389 3318 9 1.1102230246251565e-16
1389 3673 5 7.681988378749338e-11
1389 4220 5 7.681988378749338e-11
1389 4250 5 7.681988378749338e-11
1389 4255 6 3.1386004906153175e-13
1389 4256 6 3.1386004906153175e-13
1389 4512 5 7.681988378749338e-11
1389 4721 53 1.1102230246251565e-16
1389 5197 5 7.681988378749338e-11
1390 4721 7 1.1102230246251565e-15
1397 3082 19 1.1102230246251565e-16
1397 3569 8 1.1102230246251565e-16
1397 4476 5 7.681988378749338e-11
1398 1771 5 7.681988378749338e-11
1398 2454 17 1.1102230246251565e-16
1398 3082 19 1.1102230246251565e-16
1398 5023 5 7.681988378749338e-11
1399 1758 5 7.681988378749338e-11
1399 3082 11 1.1102230246251565e-16
1400 3082 15 1.1102230246251565e-16
1401 3082 6 3.1386004906153175e-13
1402 3082 12 1.1102230246251565e-16
1403 3082 8 1.1102230246251565e-16
1404 3082 5 7.681988378749338e-11
1405 3082 9 1.1102230246251565e-16
1406 2930 9 1.1102230246251565e-16
1406 3082 10 1.1102230246251565e-16
1407 3082 5 7.681988378749338e-11
1408 3082 11 1.1102230246251565e-16
1408 4078 5 7.681988378749338e-11
1408 4079 5 7.681988378749338e-11
1409 2724 6 3.1386004906153175e-13
1409 3082 10 1.1102230246251565e-16
1410 3082 8 1.1102230246251565e-16
1411 3082 8 1.1102230246251565e-16
1416 3082 10 1.1102230246251565e-16
1417 3082 16 1.1102230246251565e-16
1418 3082 8 1.1102230246251565e-16
1419 3082 9 1.1102230246251565e-16
1420 3082 5 7.681988378749338e-11
1422 3082 13 1.1102230246251565e-16
1423 3082 12 1.1102230246251565e-16
1424 3082 16 1.1102230246251565e-16
1425 3082 11 1.1102230246251565e-16
1426 3082 8 1.1102230246251565e-16
1427 3082 10 1.1102230246251565e-16
1428 3082 9 1.1102230246251565e-16
1429 3082 9 1.1102230246251565e-16
1429 4877 6 3.1386004906153175e-13
1431 2326 5 7.681988378749338e-11
1431 2841 5 7.681988378749338e-11
1431 3082 15 1.1102230246251565e-16
1431 3590 5 7.681988378749338e-11
1432 2340 5 7.681988378749338e-11
1432 3082 6 3.1386004906153175e-13
1433 2856 6 3.1386004906153175e-13
1433 3082 14 1.1102230246251565e-16
1433 4043 11 1.1102230246251565e-16
1434 3082 7 1.1102230246251565e-15
1435 3082 7 1.1102230246251565e-15
1436 3082 6 3.1386004906153175e-13
1436 3363 9 1.1102230246251565e-16
1437 2047 5 7.681988378749338e-11
1437 2610 5 7.681988378749338e-11
1437 2664 5 7.681988378749338e-11
1437 3082 6 3.1386004906153175e-13
1437 3858 6 3.1386004906153175e-13
1437 3931 5 7.681988378749338e-11
1437 4469 5 7.681988378749338e-11
1437 4470 5 7.681988378749338e-11
1438 3082 5 7.681988378749338e-11
1438 3930 5 7.681988378749338e-11
1438 4449 5 7.681988378749338e-11
1439 1773 6 3.1386004906153175e-13
1439 1792 5 7.681988378749338e-11
1439 2330 5 7.681988378749338e-11
1439 2689 5 7.681988378749338e-11
1439 2690 5 7.681988378749338e-11
1439 3082 5 7.681988378749338e-11
1439 3086 5 7.681988378749338e-11
1439 3329 5 7.681988378749338e-11
1439 3872 5 7.681988378749338e-11
1439 4511 6 3.1386004906153175e-13
1439 4843 5 7.681988378749338e-11
1440 3082 9 1.1102230246251565e-16
1440 3859 5 7.681988378749338e-11
1441 3082 5 7.681988378749338e-11
1441 3856 5 7.681988378749338e-11
1444 3082 6 3.1386004906153175e-13
1445 3082 5 7.681988378749338e-11
1446 3082 6 3.1386004906153175e-13
1447 3082 9 1.1102230246251565e-16
1448 3082 12 1.1102230246251565e-16
1449 2625 5 7.681988378749338e-11
1450 2991 7 1.1102230246251565e-15
1450 3082 9 1.1102230246251565e-16
1450 3311 11 1.1102230246251565e-16
1450 4289 5 7.681988378749338e-11
1451 3082 7 1.1102230246251565e-15
1451 3899 5 7.681988378749338e-11
1451 4209 6 3.1386004906153175e-13
1452 2352 5 7.681988378749338e-11
1452 3082 9 1.1102230246251565e-16
1452 4127 5 7.681988378749338e-11
1452 4209 5 7.681988378749338e-11
1453 2055 5 7.681988378749338e-11
1453 2056 7 1.1102230246251565e-15
1453 2057 5 7.681988378749338e-11
1453 2058 6 3.1386004906153175e-13
1453 3082 6 3.1386004906153175e-13
1453 3231 5 7.681988378749338e-11
1453 4510 5 7.681988378749338e-11
1453 4517 5 7.681988378749338e-11
1453 4529 6 3.1386004906153175e-13
1454 2326 5 7.681988378749338e-11
1454 2812 6 3.1386004906153175e-13
1454 3082 7 1.1102230246251565e-15
1454 3869 5 7.681988378749338e-11
1454 4516 7 1.1102230246251565e-15
1454 4526 5 7.681988378749338e-11
1455 2709 5 7.681988378749338e-11
1455 3932 5 7.681988378749338e-11
1455 3935 5 7.681988378749338e-11
1455 4519 5 7.681988378749338e-11
1456 2102 5 7.681988378749338e-11
1456 2683 5 7.681988378749338e-11
1456 3082 19 1.1102230246251565e-16
1456 3088 5 7.681988378749338e-11
1456 3743 15 1.1102230246251565e-16
1456 4326 5 7.681988378749338e-11
1456 4843 5 7.681988378749338e-11
1457 1756 5 7.681988378749338e-11
1457 2693 5 7.681988378749338e-11
1457 3082 65 1.1102230246251565e-16
1457 4128 5 7.681988378749338e-11
1457 4254 8 1.1102230246251565e-16
1457 4469 5 7.681988378749338e-11
1457 4512 5 7.681988378749338e-11
1458 3082 7 1.1102230246251565e-15
1458 3195 5 7.681988378749338e-11
1458 3792 5 7.681988378749338e-11
1458 3847 5 7.681988378749338e-11
1458 4512 5 7.681988378749338e-11
1458 4925 5 7.681988378749338e-11
1459 1758 5 7.681988378749338e-11
1459 1773 5 7.681988378749338e-11
1459 1774 5 7.681988378749338e-11
1459 3082 7 1.1102230246251565e-15
1459 3088 5 7.681988378749338e-11
1459 3195 5 7.681988378749338e-11
1459 3869 5 7.681988378749338e-11
1460 1758 6 3.1386004906153175e-13
1460 2049 5 7.681988378749338e-11
1460 2683 5 7.681988378749338e-11
1460 3082 7 1.1102230246251565e-15
1460 4224 5 7.681988378749338e-11
1460 4517 5 7.681988378749338e-11
1461 2677 5 7.681988378749338e-11
1461 3082 5 7.681988378749338e-11
1462 2935 5 7.681988378749338e-11
1462 2937 6 3.1386004906153175e-13
1462 2969 13 1.1102230246251565e-16
1462 4221 5 7.681988378749338e-11
1462 4841 5 7.681988378749338e-11
1463 4257 5 7.681988378749338e-11
1463 4839 6 3.1386004906153175e-13
1464 3082 5 7.681988378749338e-11
1464 3140 5 7.681988378749338e-11
1464 3142 5 7.681988378749338e-11
1464 4843 5 7.681988378749338e-11
1465 1758 6 3.1386004906153175e-13
1465 2006 7 1.1102230246251565e-15
1465 2007 22 1.1102230246251565e-16
1465 3082 9 1.1102230246251565e-16
1465 3651 5 7.681988378749338e-11
1467 2983 10 1.1102230246251565e-16
1467 3082 5 7.681988378749338e-11
1468 3082 6 3.1386004906153175e-13
1469 3082 6 3.1386004906153175e-13
1469 4306 9 1.1102230246251565e-16
1471 3082 5 7.681988378749338e-11
1472 4995 5 7.681988378749338e-11
1473 3082 6 3.1386004906153175e-13
1474 3082 6 3.1386004906153175e-13
1474 5115 9 1.1102230246251565e-16
1475 3082 7 1.1102230246251565e-15
1478 2439 8 1.1102230246251565e-16
1479 3780 5 7.681988378749338e-11
1480 3082 5 7.681988378749338e-11
1480 3780 9 1.1102230246251565e-16
1483 4663 5 7.681988378749338e-11
1486 3082 5 7.681988378749338e-11
1488 2493 7 1.1102230246251565e-15
1491 3082 5 7.681988378749338e-11
1492 1860 7 1.1102230246251565e-15
1494 1836 7 1.1102230246251565e-15
1502 4721 7 1.1102230246251565e-15
1506 1717 5 7.681988378749338e-11
1514 3082 6 3.1386004906153175e-13
1521 4131 5 7.681988378749338e-11
1522 1758 5 7.681988378749338e-11
1522 2611 5 7.681988378749338e-11
1522 3082 6 3.1386004906153175e-13
1522 4840 5 7.681988378749338e-11
1523 3874 5 7.681988378749338e-11
1523 4130 5 7.681988378749338e-11
1523 4634 6 3.1386004906153175e-13
1524 2044 6 3.1386004906153175e-13
1526 4691 5 7.681988378749338e-11
1530 3033 6 3.1386004906153175e-13
1539 3048 5 7.681988378749338e-11
1540 3048 21 1.1102230246251565e-16
1540 3082 5 7.681988378749338e-11
1541 2206 5 7.681988378749338e-11
1541 3048 57 1.1102230246251565e-16
1541 3191 14 1.1102230246251565e-16
1542 3048 12 1.1102230246251565e-16
1542 3082 5 7.681988378749338e-11
1543 3328 5 7.681988378749338e-11
1547 2330 12 1.1102230246251565e-16
1550 4268 11 1.1102230246251565e-16
1551 3117 5 7.681988378749338e-11
1554 2456 7 1.1102230246251565e-15
