bin1 bin2 count p_value
1339 1621 6 3.670220793949852e-10
1339 1628 6 3.670220793949852e-10
1339 1795 7 4.193978497823991e-12
1339 3228 6 3.670220793949852e-10
1339 3230 6 3.670220793949852e-10
1339 3231 9 3.3306690738754696e-16
1339 3270 6 3.670220793949852e-10
1339 3310 6 3.670220793949852e-10
1339 3916 7 4.193978497823991e-12
1339 3935 6 3.670220793949852e-10
1339 4324 6 3.670220793949852e-10
1339 4842 6 3.670220793949852e-10
1339 4844 7 4.193978497823991e-12
1340 2351 6 3.670220793949852e-10
1340 2680 6 3.670220793949852e-10
1341 1619 6 3.670220793949852e-10
1341 2680 6 3.670220793949852e-10
1341 2681 6 3.670220793949852e-10
1341 3920 10 1.1102230246251565e-16
1341 4210 8 4.18554080283684e-14
1341 4449 6 3.670220793949852e-10
1341 4517 6 3.670220793949852e-10
1342 1619 11 1.1102230246251565e-16
1342 1621 8 4.18554080283684e-14
1342 2782 6 3.670220793949852e-10
1342 2938 6 3.670220793949852e-10
1342 3270 6 3.670220793949852e-10
1342 3272 6 3.670220793949852e-10
1342 3280 6 3.670220793949852e-10
1342 3673 6 3.670220793949852e-10
1342 4210 7 4.193978497823991e-12
1342 4217 8 4.18554080283684e-14
1342 4252 9 3.3306690738754696e-16
1342 4327 6 3.670220793949852e-10
1342 4508 6 3.670220793949852e-10
1342 4509 6 3.670220793949852e-10
1342 4518 6 3.670220793949852e-10
1342 4520 8 4.18554080283684e-14
1342 4551 6 3.670220793949852e-10
1342 4842 9 3.3306690738754696e-16
1342 4843 6 3.670220793949852e-10
1342 4922 6 3.670220793949852e-10
1342 4924 6 3.670220793949852e-10
1343 1618 6 3.670220793949852e-10
1343 1619 6 3.670220793949852e-10
1343 1620 6 3.670220793949852e-10
1343 1621 8 4.18554080283684e-14
1343 1630 7 4.193978497823991e-12
1343 1635 8 4.18554080283684e-14
1343 1636 6 3.670220793949852e-10
1343 1867 6 3.670220793949852e-10
1343 2691 6 3.670220793949852e-10
1343 2787 6 3.670220793949852e-10
1343 2937 9 3.3306690738754696e-16
1343 2970 6 3.670220793949852e-10
1343 3214 6 3.670220793949852e-10
1343 3314 8 4.18554080283684e-14
1343 3544 6 3.670220793949852e-10
1343 4212 6 3.670220793949852e-10
1343 4214 6 3.670220793949852e-10
1343 4218 8 4.18554080283684e-14
1343 4219 7 4.193978497823991e-12
1343 4252 6 3.670220793949852e-10
1343 4253 6 3.670220793949852e-10
1343 4297 12 1.1102230246251565e-16
1343 4326 6 3.670220793949852e-10
1343 4511 9 3.3306690738754696e-16
1343 4515 9 3.3306690738754696e-16
1343 4516 7 4.193978497823991e-12
1343 4521 6 3.670220793949852e-10
1343 4844 6 3.670220793949852e-10
1343 4916 6 3.670220793949852e-10
1343 4920 6 3.670220793949852e-10
1343 4922 6 3.670220793949852e-10
1343 4923 8 4.18554080283684e-14
1344 1620 6 3.670220793949852e-10
1344 1621 12 1.1102230246251565e-16
1344 1633 6 3.670220793949852e-10
1344 1634 6 3.670220793949852e-10
1344 1635 8 4.18554080283684e-14
1344 1636 7 4.193978497823991e-12
1344 1637 7 4.193978497823991e-12
1344 1639 7 4.193978497823991e-12
1344 1937 6 3.670220793949852e-10
1344 2683 6 3.670220793949852e-10
1344 2694 7 4.193978497823991e-12
1344 2695 7 4.193978497823991e-12
1344 2974 6 3.670220793949852e-10
1344 3082 8 4.18554080283684e-14
1344 3231 6 3.670220793949852e-10
1344 3270 7 4.193978497823991e-12
1344 4207 9 3.3306690738754696e-16
1344 4208 6 3.670220793949852e-10
1344 4212 10 1.1102230246251565e-16
1344 4213 6 3.670220793949852e-10
1344 4214 8 4.18554080283684e-14
1344 4217 8 4.18554080283684e-14
1344 4218 8 4.18554080283684e-14
1344 4219 6 3.670220793949852e-10
1344 4221 6 3.670220793949852e-10
1344 4510 6 3.670220793949852e-10
1344 4514 6 3.670220793949852e-10
1344 4521 8 4.18554080283684e-14
1344 4522 8 4.18554080283684e-14
1344 4843 8 4.18554080283684e-14
1344 4844 9 3.3306690738754696e-16
1344 4920 8 4.18554080283684e-14
1344 4924 6 3.670220793949852e-10
1345 1613 6 3.670220793949852e-10
1345 1620 10 1.1102230246251565e-16
1345 1621 10 1.1102230246251565e-16
1345 1622 8 4.18554080283684e-14
1345 1632 6 3.670220793949852e-10
1345 1633 8 4.18554080283684e-14
1345 1634 7 4.193978497823991e-12
1345 1635 9 3.3306690738754696e-16
1345 1636 8 4.18554080283684e-14
1345 1640 6 3.670220793949852e-10
1345 2101 8 4.18554080283684e-14
1345 2264 6 3.670220793949852e-10
1345 2522 9 3.3306690738754696e-16
1345 2698 6 3.670220793949852e-10
1345 2976 7 4.193978497823991e-12
1345 3226 7 4.193978497823991e-12
1345 3230 7 4.193978497823991e-12
1345 3232 7 4.193978497823991e-12
1345 3270 6 3.670220793949852e-10
1345 3276 6 3.670220793949852e-10
1345 3277 7 4.193978497823991e-12
1345 3278 7 4.193978497823991e-12
1345 3280 7 4.193978497823991e-12
1345 3307 6 3.670220793949852e-10
1345 3311 6 3.670220793949852e-10
1345 3314 6 3.670220793949852e-10
1345 3315 7 4.193978497823991e-12
1345 4207 7 4.193978497823991e-12
1345 4212 6 3.670220793949852e-10
1345 4213 8 4.18554080283684e-14
1345 4216 6 3.670220793949852e-10
1345 4217 10 1.1102230246251565e-16
1345 4252 7 4.193978497823991e-12
1345 4254 7 4.193978497823991e-12
1345 4514 6 3.670220793949852e-10
1345 4515 6 3.670220793949852e-10
1345 4516 9 3.3306690738754696e-16
1345 4517 7 4.193978497823991e-12
1345 4518 6 3.670220793949852e-10
1345 4520 6 3.670220793949852e-10
1345 4720 6 3.670220793949852e-10
1345 4842 8 4.18554080283684e-14
1345 4916 6 3.670220793949852e-10
1345 4920 6 3.670220793949852e-10
1346 1621 6 3.670220793949852e-10
1346 1622 7 4.193978497823991e-12
1346 1633 7 4.193978497823991e-12
1346 1634 6 3.670220793949852e-10
1346 1636 8 4.18554080283684e-14
1346 1938 6 3.670220793949852e-10
1346 2264 6 3.670220793949852e-10
1346 2266 6 3.670220793949852e-10
1346 2477 6 3.670220793949852e-10
1346 2554 7 4.193978497823991e-12
1346 2555 6 3.670220793949852e-10
1346 2655 6 3.670220793949852e-10
1346 2657 6 3.670220793949852e-10
1346 2685 6 3.670220793949852e-10
1346 2696 8 4.18554080283684e-14
1346 2783 6 3.670220793949852e-10
1346 2966 6 3.670220793949852e-10
1346 3069 6 3.670220793949852e-10
1346 3070 7 4.193978497823991e-12
1346 3215 7 4.193978497823991e-12
1346 3231 7 4.193978497823991e-12
1346 3266 6 3.670220793949852e-10
1346 3271 6 3.670220793949852e-10
1346 3277 6 3.670220793949852e-10
1346 3278 7 4.193978497823991e-12
1346 3280 6 3.670220793949852e-10
1346 3307 6 3.670220793949852e-10
1346 3309 6 3.670220793949852e-10
1346 3314 6 3.670220793949852e-10
1346 3318 6 3.670220793949852e-10
1346 4206 6 3.670220793949852e-10
1346 4207 6 3.670220793949852e-10
1346 4213 6 3.670220793949852e-10
1346 4214 9 3.3306690738754696e-16
1346 4224 6 3.670220793949852e-10
1346 4254 6 3.670220793949852e-10
1346 4296 6 3.670220793949852e-10
1346 4515 8 4.18554080283684e-14
1346 4520 9 3.3306690738754696e-16
1346 4844 8 4.18554080283684e-14
1346 4920 9 3.3306690738754696e-16
1346 4922 6 3.670220793949852e-10
1347 1623 6 3.670220793949852e-10
1347 1625 6 3.670220793949852e-10
1347 1636 6 3.670220793949852e-10
1347 1663 6 3.670220793949852e-10
1347 2294 7 4.193978497823991e-12
1347 2548 6 3.670220793949852e-10
1347 2698 6 3.670220793949852e-10
1347 2939 6 3.670220793949852e-10
1347 3232 7 4.193978497823991e-12
1347 3268 7 4.193978497823991e-12
1347 3269 6 3.670220793949852e-10
1347 3270 6 3.670220793949852e-10
1347 3271 6 3.670220793949852e-10
1347 3277 10 1.1102230246251565e-16
1347 3278 13 1.1102230246251565e-16
1347 3279 6 3.670220793949852e-10
1347 3308 6 3.670220793949852e-10
1347 3483 6 3.670220793949852e-10
1347 3544 6 3.670220793949852e-10
1347 4207 8 4.18554080283684e-14
1347 4212 6 3.670220793949852e-10
1347 4213 9 3.3306690738754696e-16
1347 4214 8 4.18554080283684e-14
1347 4218 8 4.18554080283684e-14
1347 4221 6 3.670220793949852e-10
1347 4252 6 3.670220793949852e-10
1347 4514 6 3.670220793949852e-10
1347 4515 7 4.193978497823991e-12
1347 4522 6 3.670220793949852e-10
1347 4523 7 4.193978497823991e-12
1347 4524 7 4.193978497823991e-12
1347 4552 6 3.670220793949852e-10
1347 4553 6 3.670220793949852e-10
1347 4839 6 3.670220793949852e-10
1347 4841 6 3.670220793949852e-10
1347 4921 6 3.670220793949852e-10
1348 1633 6 3.670220793949852e-10
1348 1636 7 4.193978497823991e-12
1348 1638 6 3.670220793949852e-10
1348 1662 9 3.3306690738754696e-16
1348 2329 6 3.670220793949852e-10
1348 2654 7 4.193978497823991e-12
1348 2976 6 3.670220793949852e-10
1348 3084 6 3.670220793949852e-10
1348 3231 7 4.193978497823991e-12
1348 3270 8 4.18554080283684e-14
1348 3278 6 3.670220793949852e-10
1348 3280 9 3.3306690738754696e-16
1348 3281 8 4.18554080283684e-14
1348 3307 6 3.670220793949852e-10
1348 4213 6 3.670220793949852e-10
1348 4218 6 3.670220793949852e-10
1348 4517 6 3.670220793949852e-10
1348 4518 6 3.670220793949852e-10
1348 4520 7 4.193978497823991e-12
1348 4521 8 4.18554080283684e-14
1348 4839 6 3.670220793949852e-10
1349 1619 9 3.3306690738754696e-16
1349 1620 7 4.193978497823991e-12
1349 1621 6 3.670220793949852e-10
1349 1622 8 4.18554080283684e-14
1349 1623 7 4.193978497823991e-12
1349 1634 7 4.193978497823991e-12
1349 1635 6 3.670220793949852e-10
1349 1637 12 1.1102230246251565e-16
1349 1638 7 4.193978497823991e-12
1349 1662 7 4.193978497823991e-12
1349 2056 7 4.193978497823991e-12
1349 2266 6 3.670220793949852e-10
1349 2609 6 3.670220793949852e-10
1349 2684 7 4.193978497823991e-12
1349 2694 7 4.193978497823991e-12
1349 2695 6 3.670220793949852e-10
1349 2975 6 3.670220793949852e-10
1349 2976 13 1.1102230246251565e-16
1349 2977 6 3.670220793949852e-10
1349 3231 7 4.193978497823991e-12
1349 3269 7 4.193978497823991e-12
1349 3270 7 4.193978497823991e-12
1349 3272 6 3.670220793949852e-10
1349 3276 7 4.193978497823991e-12
1349 3408 8 4.18554080283684e-14
1349 4213 8 4.18554080283684e-14
1349 4214 7 4.193978497823991e-12
1349 4254 11 1.1102230246251565e-16
1349 4255 7 4.193978497823991e-12
1349 4256 8 4.18554080283684e-14
1349 4327 7 4.193978497823991e-12
1349 4328 6 3.670220793949852e-10
1349 4512 7 4.193978497823991e-12
1349 4515 7 4.193978497823991e-12
1349 4518 6 3.670220793949852e-10
1349 4520 7 4.193978497823991e-12
1349 4552 6 3.670220793949852e-10
1349 4720 8 4.18554080283684e-14
1349 4839 11 1.1102230246251565e-16
1350 1619 9 3.3306690738754696e-16
1350 1622 7 4.193978497823991e-12
1350 1623 6 3.670220793949852e-10
1350 1636 6 3.670220793949852e-10
1350 1637 9 3.3306690738754696e-16
1350 1937 7 4.193978497823991e-12
1350 2056 6 3.670220793949852e-10
1350 2101 7 4.193978497823991e-12
1350 2697 6 3.670220793949852e-10
1350 2940 7 4.193978497823991e-12
1350 2975 8 4.18554080283684e-14
1350 3214 7 4.193978497823991e-12
1350 3228 6 3.670220793949852e-10
1350 3232 6 3.670220793949852e-10
1350 3248 7 4.193978497823991e-12
1350 3269 6 3.670220793949852e-10
1350 3270 8 4.18554080283684e-14
1350 3432 6 3.670220793949852e-10
1350 3483 6 3.670220793949852e-10
1350 3544 8 4.18554080283684e-14
1350 3545 6 3.670220793949852e-10
1350 3914 6 3.670220793949852e-10
1350 4208 6 3.670220793949852e-10
1350 4217 6 3.670220793949852e-10
1350 4516 7 4.193978497823991e-12
1350 4518 6 3.670220793949852e-10
1350 4521 8 4.18554080283684e-14
1350 4522 6 3.670220793949852e-10
1350 4527 6 3.670220793949852e-10
1350 4550 7 4.193978497823991e-12
1350 4552 6 3.670220793949852e-10
1350 4842 7 4.193978497823991e-12
1350 4920 8 4.18554080283684e-14
1351 1619 6 3.670220793949852e-10
1351 1621 6 3.670220793949852e-10
1351 1639 7 4.193978497823991e-12
1351 2694 7 4.193978497823991e-12
1351 2697 7 4.193978497823991e-12
1351 3312 8 4.18554080283684e-14
1351 4213 6 3.670220793949852e-10
1351 4217 6 3.670220793949852e-10
1351 4283 6 3.670220793949852e-10
1351 4327 6 3.670220793949852e-10
1351 4520 7 4.193978497823991e-12
1351 4525 6 3.670220793949852e-10
1351 4529 6 3.670220793949852e-10
1352 1621 6 3.670220793949852e-10
1352 3313 7 4.193978497823991e-12
1353 1475 23 1.1102230246251565e-16
1353 1476 15 1.1102230246251565e-16
1353 1619 7 4.193978497823991e-12
1353 1621 6 3.670220793949852e-10
1353 1632 7 4.193978497823991e-12
1353 1635 6 3.670220793949852e-10
1353 1637 6 3.670220793949852e-10
1353 1638 7 4.193978497823991e-12
1353 1665 6 3.670220793949852e-10
1353 2059 6 3.670220793949852e-10
1353 2449 7 4.193978497823991e-12
1353 2553 6 3.670220793949852e-10
1353 2655 7 4.193978497823991e-12
1353 2898 6 3.670220793949852e-10
1353 2976 6 3.670220793949852e-10
1353 3248 7 4.193978497823991e-12
1353 3249 7 4.193978497823991e-12
1353 3276 6 3.670220793949852e-10
1353 3278 9 3.3306690738754696e-16
1353 3279 6 3.670220793949852e-10
1353 3545 6 3.670220793949852e-10
1353 3916 6 3.670220793949852e-10
1353 4214 6 3.670220793949852e-10
1353 4216 6 3.670220793949852e-10
1353 4252 6 3.670220793949852e-10
1353 4512 7 4.193978497823991e-12
1353 4514 6 3.670220793949852e-10
1353 4515 6 3.670220793949852e-10
1353 4516 6 3.670220793949852e-10
1353 4517 8 4.18554080283684e-14
1353 4522 8 4.18554080283684e-14
1353 4523 7 4.193978497823991e-12
1353 4529 6 3.670220793949852e-10
1353 4550 6 3.670220793949852e-10
1353 4553 6 3.670220793949852e-10
1353 4844 7 4.193978497823991e-12
1353 4919 7 4.193978497823991e-12
1354 1616 6 3.670220793949852e-10
1354 1620 6 3.670220793949852e-10
1354 1621 8 4.18554080283684e-14
1354 1635 8 4.18554080283684e-14
1354 1638 7 4.193978497823991e-12
1354 2530 6 3.670220793949852e-10
1354 2555 7 4.193978497823991e-12
1354 2556 6 3.670220793949852e-10
1354 2692 6 3.670220793949852e-10
1354 3309 7 4.193978497823991e-12
1354 3311 6 3.670220793949852e-10
1354 4516 6 3.670220793949852e-10
1354 4520 6 3.670220793949852e-10
1355 1616 6 3.670220793949852e-10
1355 1636 6 3.670220793949852e-10
1355 1637 6 3.670220793949852e-10
1355 1638 8 4.18554080283684e-14
1355 2899 6 3.670220793949852e-10
1355 2976 6 3.670220793949852e-10
1355 3227 6 3.670220793949852e-10
1355 3230 6 3.670220793949852e-10
1355 3250 6 3.670220793949852e-10
1355 3279 7 4.193978497823991e-12
1355 3312 6 3.670220793949852e-10
1355 3491 6 3.670220793949852e-10
1355 3543 8 4.18554080283684e-14
1355 3544 6 3.670220793949852e-10
1355 4520 7 4.193978497823991e-12
1356 1618 6 3.670220793949852e-10
1356 1621 6 3.670220793949852e-10
1356 1634 6 3.670220793949852e-10
1356 1635 8 4.18554080283684e-14
1356 1636 7 4.193978497823991e-12
1356 1638 8 4.18554080283684e-14
1356 1639 6 3.670220793949852e-10
1356 1649 6 3.670220793949852e-10
1356 2265 6 3.670220793949852e-10
1356 2782 6 3.670220793949852e-10
1356 2975 6 3.670220793949852e-10
1356 3082 6 3.670220793949852e-10
1356 3250 6 3.670220793949852e-10
1356 3267 6 3.670220793949852e-10
1356 3268 6 3.670220793949852e-10
1356 3311 7 4.193978497823991e-12
1356 3543 11 1.1102230246251565e-16
1356 3672 6 3.670220793949852e-10
1356 4221 6 3.670220793949852e-10
1356 4516 7 4.193978497823991e-12
1356 4522 8 4.18554080283684e-14
1356 4523 7 4.193978497823991e-12
1356 4554 11 1.1102230246251565e-16
1356 4842 7 4.193978497823991e-12
1356 4920 6 3.670220793949852e-10
1356 4923 7 4.193978497823991e-12
1357 1634 8 4.18554080283684e-14
1357 1635 7 4.193978497823991e-12
1357 2044 7 4.193978497823991e-12
1357 2551 7 4.193978497823991e-12
1357 2553 7 4.193978497823991e-12
1357 2554 8 4.18554080283684e-14
1357 3268 8 4.18554080283684e-14
1357 3306 6 3.670220793949852e-10
1357 3313 7 4.193978497823991e-12
1357 4518 6 3.670220793949852e-10
1357 4523 6 3.670220793949852e-10
1358 1633 6 3.670220793949852e-10
1358 1634 9 3.3306690738754696e-16
1358 1639 6 3.670220793949852e-10
1358 1664 6 3.670220793949852e-10
1358 2549 6 3.670220793949852e-10
1358 2551 6 3.670220793949852e-10
1358 2555 6 3.670220793949852e-10
1358 3268 7 4.193978497823991e-12
1358 3281 6 3.670220793949852e-10
1358 3306 7 4.193978497823991e-12
1358 3307 6 3.670220793949852e-10
1358 3309 6 3.670220793949852e-10
1358 3313 6 3.670220793949852e-10
1358 3915 6 3.670220793949852e-10
1359 1636 7 4.193978497823991e-12
1359 1639 7 4.193978497823991e-12
1359 1663 6 3.670220793949852e-10
1359 1678 6 3.670220793949852e-10
1359 2266 7 4.193978497823991e-12
1359 2937 6 3.670220793949852e-10
1359 2975 8 4.18554080283684e-14
1359 2976 7 4.193978497823991e-12
1359 3268 6 3.670220793949852e-10
1359 3270 6 3.670220793949852e-10
1359 3306 8 4.18554080283684e-14
1359 3307 7 4.193978497823991e-12
1359 3309 7 4.193978497823991e-12
1359 3310 7 4.193978497823991e-12
1359 3314 7 4.193978497823991e-12
1359 3915 8 4.18554080283684e-14
1359 4253 6 3.670220793949852e-10
1359 4517 6 3.670220793949852e-10
1359 4520 7 4.193978497823991e-12
1360 1618 6 3.670220793949852e-10
1360 1622 8 4.18554080283684e-14
1360 1637 6 3.670220793949852e-10
1360 1638 7 4.193978497823991e-12
1360 1639 6 3.670220793949852e-10
1360 1640 6 3.670220793949852e-10
1360 1642 7 4.193978497823991e-12
1360 1663 6 3.670220793949852e-10
1360 1665 9 3.3306690738754696e-16
1360 1666 6 3.670220793949852e-10
1360 1680 9 3.3306690738754696e-16
1360 2265 7 4.193978497823991e-12
1360 2294 6 3.670220793949852e-10
1360 2520 7 4.193978497823991e-12
1360 2555 6 3.670220793949852e-10
1360 2975 7 4.193978497823991e-12
1360 2976 8 4.18554080283684e-14
1360 3225 7 4.193978497823991e-12
1360 3266 7 4.193978497823991e-12
1360 3270 8 4.18554080283684e-14
1360 3280 6 3.670220793949852e-10
1360 3290 6 3.670220793949852e-10
1360 3306 6 3.670220793949852e-10
1360 3307 8 4.18554080283684e-14
1360 3308 8 4.18554080283684e-14
1360 3314 8 4.18554080283684e-14
1360 3317 6 3.670220793949852e-10
1360 3547 6 3.670220793949852e-10
1360 3916 6 3.670220793949852e-10
1360 4214 7 4.193978497823991e-12
1361 1640 6 3.670220793949852e-10
1361 1642 6 3.670220793949852e-10
1361 1678 6 3.670220793949852e-10
1361 2191 6 3.670220793949852e-10
1361 2265 6 3.670220793949852e-10
1361 2976 6 3.670220793949852e-10
1361 3069 6 3.670220793949852e-10
1361 3264 7 4.193978497823991e-12
1361 3284 6 3.670220793949852e-10
1361 3289 6 3.670220793949852e-10
1361 3307 6 3.670220793949852e-10
1361 3914 6 3.670220793949852e-10
1361 3916 8 4.18554080283684e-14
1361 4214 6 3.670220793949852e-10
1361 4253 7 4.193978497823991e-12
1362 3263 6 3.670220793949852e-10
1363 2280 6 3.670220793949852e-10
1367 4306 21 1.1102230246251565e-16
1368 2834 8 4.18554080283684e-14
1369 3082 6 3.670220793949852e-10
1372 1814 8 4.18554080283684e-14
1372 1832 6 3.670220793949852e-10
1372 4535 7 4.193978497823991e-12
1372 4536 12 1.1102230246251565e-16
1373 1618 7 4.193978497823991e-12
1373 1619 7 4.193978497823991e-12
1373 1633 6 3.670220793949852e-10
1373 2171 6 3.670220793949852e-10
1373 2520 6 3.670220793949852e-10
1373 3185 6 3.670220793949852e-10
1373 3270 6 3.670220793949852e-10
1373 3317 6 3.670220793949852e-10
1373 4213 6 3.670220793949852e-10
1373 4723 6 3.670220793949852e-10
1373 4842 6 3.670220793949852e-10
1374 1618 6 3.670220793949852e-10
1374 1619 9 3.3306690738754696e-16
1374 1620 8 4.18554080283684e-14
1374 1622 7 4.193978497823991e-12
1374 1633 7 4.193978497823991e-12
1374 1636 6 3.670220793949852e-10
1374 1637 7 4.193978497823991e-12
1374 1638 9 3.3306690738754696e-16
1374 1639 8 4.18554080283684e-14
1374 1640 8 4.18554080283684e-14
1374 1641 6 3.670220793949852e-10
1374 1663 9 3.3306690738754696e-16
1374 2521 6 3.670220793949852e-10
1374 2554 7 4.193978497823991e-12
1374 2555 6 3.670220793949852e-10
1374 2780 6 3.670220793949852e-10
1374 2782 7 4.193978497823991e-12
1374 2810 7 4.193978497823991e-12
1374 2975 6 3.670220793949852e-10
1374 3235 8 4.18554080283684e-14
1374 3310 6 3.670220793949852e-10
1374 3318 7 4.193978497823991e-12
1374 3463 6 3.670220793949852e-10
1374 4210 6 3.670220793949852e-10
1374 4212 6 3.670220793949852e-10
1374 4213 6 3.670220793949852e-10
1374 4254 6 3.670220793949852e-10
1374 4508 8 4.18554080283684e-14
1374 4512 7 4.193978497823991e-12
1374 4515 9 3.3306690738754696e-16
1374 4516 6 3.670220793949852e-10
1374 4721 6 3.670220793949852e-10
1374 4846 7 4.193978497823991e-12
1375 1620 8 4.18554080283684e-14
1375 1621 6 3.670220793949852e-10
1375 1636 13 1.1102230246251565e-16
1375 1637 10 1.1102230246251565e-16
1375 1639 6 3.670220793949852e-10
1375 1642 6 3.670220793949852e-10
1375 1663 7 4.193978497823991e-12
1375 1665 6 3.670220793949852e-10
1375 2266 6 3.670220793949852e-10
1375 3232 6 3.670220793949852e-10
